Name, Gender, Country, Born, Died, Biography, Picture, Source
"aaMuhammad ibn Musa al-Khwarizmi", "Male", "Persia", "780", "850", "A Persian mathematician, astronomer and geographer during the Abbasid Caliphate, a scholar in the House of Wisdom in Baghdad.", "muhammad_ibn.jpg", "https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi"
"aaJohn Vincent Atanasoff", "Male", "USA", "1903", "1995", "An American physicist and inventor.", "john_atanasov.jpg", "https://en.wikipedia.org/wiki/John_Vincent_Atanasoff"
"aaCharles Babbage", "Male", "England", "1791", "1871", "An English mathematician, philosopher, inventor and mechanical engineer.", "charles_babbage.jpg", "https://en.wikipedia.org/wiki/Charles_Babbage"
"aaJohn Backus", "Male", "USA", "1924", "2007", "A highly-awarded computer scientist from Pennsylvania, USA.", "john_backus.jpg", "https://en.wikipedia.org/wiki/John_Backus"
"aaJean Bartik", "Female", "USA", "1924", "2011", "An early computer programmer from Missouri, USA.", "jean_bartik.jpg", "https://en.wikipedia.org/wiki/Jean_Bartik"
"aaTim Berners-Lee", "Male", "England", "1955", "", "A physicist, computer scientist from London, England.", "tim_berners_lee.jpg", "https://en.wikipedia.org/wiki/Tim_Berners-Lee"
"aaGeorge Boole", "Male", "England", "1815", "1864", "An English mathematician, logician and philosopher.", "george_boole.jpg", "https://en.wikipedia.org/wiki/George_Boole"
"aaPer Brinch Hansen", "Male", "Denmark", "1938", "2007", "A Danish computer scientist who spent the latter part of his life in the USA.", "per_brinch_hansen.jpg", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen"
"aaNikolay Brusentsov", "Male", "Russia", "1925", "2014", "A Russian computer scientist.", "nikolay_brusentsov.jpg", "https://en.wikipedia.org/wiki/Nikolay_Brusentsov"
"aaVannevar Bush", "Male", "USA", "1890", "1974", "An engineer, inventor and scientist from Massachusetts, USA.", "vannevar_bush.jpg", "https://en.wikipedia.org/wiki/Vannevar_Bush"
"aaDavid Caminer", "Male", "England", "1915", "2008", "An early software analyst and engineer from London, England.", "david_caminer.jpg", "https://en.wikipedia.org/wiki/David_Caminer"
"aaVint Cerf", "Male", "USA", "1943", "", "A computer scientist and internet pioneer from the USA.", "vint_cerf.jpg", "https://en.wikipedia.org/wiki/Vint_Cerf"
"aaNoam Chomsky", "Male", "USA", "1928", "", "A linguist and multi-disciplinarian from Philadelphia, USA.", "noam_chomsky.jpg", "https://en.wikipedia.org/wiki/Noam_Chomsky"
"aaAlonzo Church", "Male", "USA", "1903", "1995", "A mathematician and logician from Washington D.C, USA.", "alonzo_church.jpg", "https://en.wikipedia.org/wiki/Alonzo_Church"
"aaWesley A. Clark", "Male", "USA", "1927", "2016", "A physicist and computer designer from Connecticut, USA.", "wesley_a_clark.jpg", "https://en.wikipedia.org/wiki/Wesley_A._Clark"
"aaEdmund M. Clarke", "Male", "USA", "1945", "", "A computer scientist and academic from Virginia, USA.", "edmund_m_clarke.jpg", "https://en.wikipedia.org/wiki/Edmund_M._Clarke"
"aaEdgar F. Codd", "Male", "England", "1923", "2003", "An English computer scientist and long-term IBM employee.", "edgar_f_codd.jpg", "https://en.wikipedia.org/wiki/Edgar_F._Codd"
"aaDouglas Engelbart", "Male", "USA", "1925", "2013", "An Californian engineer, inventor and Computer pioneer.", "douglas_engelbart.jpg", "https://en.wikipedia.org/wiki/Douglas_Engelbart"
"aaE. Allen Emerson", "Male", "USA", "1954", "", "An computer scientist from Texas, USA.", "e_allen_emerson.jpg", "https://en.wikipedia.org/wiki/E._Allen_Emerson"
"aaStephen Cook", "Male", "USA", "1939", "", "An American-Canadian computer scientist and mathematician.", "stephen_cook.jpg", "https://en.wikipedia.org/wiki/Stephen_Cook"
"aaaMuhammad ibn Musa al-Khwarizmi", "Male", "Persia", "780", "850", "A Persian mathematician, astronomer and geographer during the Abbasid Caliphate, a scholar in the House of Wisdom in Baghdad.", "muhammad_ibn.jpg", "https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi"
"aaaJohn Vincent Atanasoff", "Male", "USA", "1903", "1995", "An American physicist and inventor.", "john_atanasov.jpg", "https://en.wikipedia.org/wiki/John_Vincent_Atanasoff"
"aaaCharles Babbage", "Male", "England", "1791", "1871", "An English mathematician, philosopher, inventor and mechanical engineer.", "charles_babbage.jpg", "https://en.wikipedia.org/wiki/Charles_Babbage"
"aaaJohn Backus", "Male", "USA", "1924", "2007", "A highly-awarded computer scientist from Pennsylvania, USA.", "john_backus.jpg", "https://en.wikipedia.org/wiki/John_Backus"
"aaaJean Bartik", "Female", "USA", "1924", "2011", "An early computer programmer from Missouri, USA.", "jean_bartik.jpg", "https://en.wikipedia.org/wiki/Jean_Bartik"
"aaaTim Berners-Lee", "Male", "England", "1955", "", "A physicist, computer scientist from London, England.", "tim_berners_lee.jpg", "https://en.wikipedia.org/wiki/Tim_Berners-Lee"
"aaaGeorge Boole", "Male", "England", "1815", "1864", "An English mathematician, logician and philosopher.", "george_boole.jpg", "https://en.wikipedia.org/wiki/George_Boole"
"aaaPer Brinch Hansen", "Male", "Denmark", "1938", "2007", "A Danish computer scientist who spent the latter part of his life in the USA.", "per_brinch_hansen.jpg", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen"
"aaaNikolay Brusentsov", "Male", "Russia", "1925", "2014", "A Russian computer scientist.", "nikolay_brusentsov.jpg", "https://en.wikipedia.org/wiki/Nikolay_Brusentsov"
"aaaVannevar Bush", "Male", "USA", "1890", "1974", "An engineer, inventor and scientist from Massachusetts, USA.", "vannevar_bush.jpg", "https://en.wikipedia.org/wiki/Vannevar_Bush"
"aaaDavid Caminer", "Male", "England", "1915", "2008", "An early software analyst and engineer from London, England.", "david_caminer.jpg", "https://en.wikipedia.org/wiki/David_Caminer"
"aaaVint Cerf", "Male", "USA", "1943", "", "A computer scientist and internet pioneer from the USA.", "vint_cerf.jpg", "https://en.wikipedia.org/wiki/Vint_Cerf"
"aaaNoam Chomsky", "Male", "USA", "1928", "", "A linguist and multi-disciplinarian from Philadelphia, USA.", "noam_chomsky.jpg", "https://en.wikipedia.org/wiki/Noam_Chomsky"
"aaaAlonzo Church", "Male", "USA", "1903", "1995", "A mathematician and logician from Washington D.C, USA.", "alonzo_church.jpg", "https://en.wikipedia.org/wiki/Alonzo_Church"
"aaaWesley A. Clark", "Male", "USA", "1927", "2016", "A physicist and computer designer from Connecticut, USA.", "wesley_a_clark.jpg", "https://en.wikipedia.org/wiki/Wesley_A._Clark"
"aaaEdmund M. Clarke", "Male", "USA", "1945", "", "A computer scientist and academic from Virginia, USA.", "edmund_m_clarke.jpg", "https://en.wikipedia.org/wiki/Edmund_M._Clarke"
"aaaEdgar F. Codd", "Male", "England", "1923", "2003", "An English computer scientist and long-term IBM employee.", "edgar_f_codd.jpg", "https://en.wikipedia.org/wiki/Edgar_F._Codd"
"aaaDouglas Engelbart", "Male", "USA", "1925", "2013", "An Californian engineer, inventor and Computer pioneer.", "douglas_engelbart.jpg", "https://en.wikipedia.org/wiki/Douglas_Engelbart"
"aaaE. Allen Emerson", "Male", "USA", "1954", "", "An computer scientist from Texas, USA.", "e_allen_emerson.jpg", "https://en.wikipedia.org/wiki/E._Allen_Emerson"
"aaaStephen Cook", "Male", "USA", "1939", "", "An American-Canadian computer scientist and mathematician.", "stephen_cook.jpg", "https://en.wikipedia.org/wiki/Stephen_Cook"
"zMuhammad ibn Musa al-Khwarizmi", "Male", "Persia", "780", "850", "A Persian mathematician, astronomer and geographer during the Abbasid Caliphate, a scholar in the House of Wisdom in Baghdad.", "muhammad_ibn.jpg", "https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi"
"zJohn Vincent Atanasoff", "Male", "USA", "1903", "1995", "An American physicist and inventor.", "john_atanasov.jpg", "https://en.wikipedia.org/wiki/John_Vincent_Atanasoff"
"zCharles Babbage", "Male", "England", "1791", "1871", "An English mathematician, philosopher, inventor and mechanical engineer.", "charles_babbage.jpg", "https://en.wikipedia.org/wiki/Charles_Babbage"
"zJohn Backus", "Male", "USA", "1924", "2007", "A highly-awarded computer scientist from Pennsylvania, USA.", "john_backus.jpg", "https://en.wikipedia.org/wiki/John_Backus"
"zJean Bartik", "Female", "USA", "1924", "2011", "An early computer programmer from Missouri, USA.", "jean_bartik.jpg", "https://en.wikipedia.org/wiki/Jean_Bartik"
"zTim Berners-Lee", "Male", "England", "1955", "", "A physicist, computer scientist from London, England.", "tim_berners_lee.jpg", "https://en.wikipedia.org/wiki/Tim_Berners-Lee"
"zGeorge Boole", "Male", "England", "1815", "1864", "An English mathematician, logician and philosopher.", "george_boole.jpg", "https://en.wikipedia.org/wiki/George_Boole"
"zPer Brinch Hansen", "Male", "Denmark", "1938", "2007", "A Danish computer scientist who spent the latter part of his life in the USA.", "per_brinch_hansen.jpg", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen"
"zNikolay Brusentsov", "Male", "Russia", "1925", "2014", "A Russian computer scientist.", "nikolay_brusentsov.jpg", "https://en.wikipedia.org/wiki/Nikolay_Brusentsov"
"zVannevar Bush", "Male", "USA", "1890", "1974", "An engineer, inventor and scientist from Massachusetts, USA.", "vannevar_bush.jpg", "https://en.wikipedia.org/wiki/Vannevar_Bush"
"zDavid Caminer", "Male", "England", "1915", "2008", "An early software analyst and engineer from London, England.", "david_caminer.jpg", "https://en.wikipedia.org/wiki/David_Caminer"
"zVint Cerf", "Male", "USA", "1943", "", "A computer scientist and internet pioneer from the USA.", "vint_cerf.jpg", "https://en.wikipedia.org/wiki/Vint_Cerf"
"zNoam Chomsky", "Male", "USA", "1928", "", "A linguist and multi-disciplinarian from Philadelphia, USA.", "noam_chomsky.jpg", "https://en.wikipedia.org/wiki/Noam_Chomsky"
"zAlonzo Church", "Male", "USA", "1903", "1995", "A mathematician and logician from Washington D.C, USA.", "alonzo_church.jpg", "https://en.wikipedia.org/wiki/Alonzo_Church"
"zWesley A. Clark", "Male", "USA", "1927", "2016", "A physicist and computer designer from Connecticut, USA.", "wesley_a_clark.jpg", "https://en.wikipedia.org/wiki/Wesley_A._Clark"
"zEdmund M. Clarke", "Male", "USA", "1945", "", "A computer scientist and academic from Virginia, USA.", "edmund_m_clarke.jpg", "https://en.wikipedia.org/wiki/Edmund_M._Clarke"
"zEdgar F. Codd", "Male", "England", "1923", "2003", "An English computer scientist and long-term IBM employee.", "edgar_f_codd.jpg", "https://en.wikipedia.org/wiki/Edgar_F._Codd"
"zDouglas Engelbart", "Male", "USA", "1925", "2013", "An Californian engineer, inventor and Computer pioneer.", "douglas_engelbart.jpg", "https://en.wikipedia.org/wiki/Douglas_Engelbart"
"zE. Allen Emerson", "Male", "USA", "1954", "", "An computer scientist from Texas, USA.", "e_allen_emerson.jpg", "https://en.wikipedia.org/wiki/E._Allen_Emerson"
"zStephen Cook", "Male", "USA", "1939", "", "An American-Canadian computer scientist and mathematician.", "stephen_cook.jpg", "https://en.wikipedia.org/wiki/Stephen_Cook"
"zaMuhammad ibn Musa al-Khwarizmi", "Male", "Persia", "780", "850", "A Persian mathematician, astronomer and geographer during the Abbasid Caliphate, a scholar in the House of Wisdom in Baghdad.", "muhammad_ibn.jpg", "https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi"
"zaJohn Vincent Atanasoff", "Male", "USA", "1903", "1995", "An American physicist and inventor.", "john_atanasov.jpg", "https://en.wikipedia.org/wiki/John_Vincent_Atanasoff"
"zaCharles Babbage", "Male", "England", "1791", "1871", "An English mathematician, philosopher, inventor and mechanical engineer.", "charles_babbage.jpg", "https://en.wikipedia.org/wiki/Charles_Babbage"
"zaJohn Backus", "Male", "USA", "1924", "2007", "A highly-awarded computer scientist from Pennsylvania, USA.", "john_backus.jpg", "https://en.wikipedia.org/wiki/John_Backus"
"zaJean Bartik", "Female", "USA", "1924", "2011", "An early computer programmer from Missouri, USA.", "jean_bartik.jpg", "https://en.wikipedia.org/wiki/Jean_Bartik"
"zaTim Berners-Lee", "Male", "England", "1955", "", "A physicist, computer scientist from London, England.", "tim_berners_lee.jpg", "https://en.wikipedia.org/wiki/Tim_Berners-Lee"
"zaGeorge Boole", "Male", "England", "1815", "1864", "An English mathematician, logician and philosopher.", "george_boole.jpg", "https://en.wikipedia.org/wiki/George_Boole"
"zaPer Brinch Hansen", "Male", "Denmark", "1938", "2007", "A Danish computer scientist who spent the latter part of his life in the USA.", "per_brinch_hansen.jpg", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen"
"zaNikolay Brusentsov", "Male", "Russia", "1925", "2014", "A Russian computer scientist.", "nikolay_brusentsov.jpg", "https://en.wikipedia.org/wiki/Nikolay_Brusentsov"
"zaVannevar Bush", "Male", "USA", "1890", "1974", "An engineer, inventor and scientist from Massachusetts, USA.", "vannevar_bush.jpg", "https://en.wikipedia.org/wiki/Vannevar_Bush"
"zaDavid Caminer", "Male", "England", "1915", "2008", "An early software analyst and engineer from London, England.", "david_caminer.jpg", "https://en.wikipedia.org/wiki/David_Caminer"
"zaVint Cerf", "Male", "USA", "1943", "", "A computer scientist and internet pioneer from the USA.", "vint_cerf.jpg", "https://en.wikipedia.org/wiki/Vint_Cerf"
"zaNoam Chomsky", "Male", "USA", "1928", "", "A linguist and multi-disciplinarian from Philadelphia, USA.", "noam_chomsky.jpg", "https://en.wikipedia.org/wiki/Noam_Chomsky"
"zaAlonzo Church", "Male", "USA", "1903", "1995", "A mathematician and logician from Washington D.C, USA.", "alonzo_church.jpg", "https://en.wikipedia.org/wiki/Alonzo_Church"
"zaWesley A. Clark", "Male", "USA", "1927", "2016", "A physicist and computer designer from Connecticut, USA.", "wesley_a_clark.jpg", "https://en.wikipedia.org/wiki/Wesley_A._Clark"
"zaEdmund M. Clarke", "Male", "USA", "1945", "", "A computer scientist and academic from Virginia, USA.", "edmund_m_clarke.jpg", "https://en.wikipedia.org/wiki/Edmund_M._Clarke"
"zaEdgar F. Codd", "Male", "England", "1923", "2003", "An English computer scientist and long-term IBM employee.", "edgar_f_codd.jpg", "https://en.wikipedia.org/wiki/Edgar_F._Codd"
"zaDouglas Engelbart", "Male", "USA", "1925", "2013", "An Californian engineer, inventor and Computer pioneer.", "douglas_engelbart.jpg", "https://en.wikipedia.org/wiki/Douglas_Engelbart"
"zaE. Allen Emerson", "Male", "USA", "1954", "", "An computer scientist from Texas, USA.", "e_allen_emerson.jpg", "https://en.wikipedia.org/wiki/E._Allen_Emerson"
"zaStephen Cook", "Male", "USA", "1939", "", "An American-Canadian computer scientist and mathematician.", "stephen_cook.jpg", "https://en.wikipedia.org/wiki/Stephen_Cook"
"zaaMuhammad ibn Musa al-Khwarizmi", "Male", "Persia", "780", "850", "A Persian mathematician, astronomer and geographer during the Abbasid Caliphate, a scholar in the House of Wisdom in Baghdad.", "muhammad_ibn.jpg", "https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi"
"zaaJohn Vincent Atanasoff", "Male", "USA", "1903", "1995", "An American physicist and inventor.", "john_atanasov.jpg", "https://en.wikipedia.org/wiki/John_Vincent_Atanasoff"
"zaaCharles Babbage", "Male", "England", "1791", "1871", "An English mathematician, philosopher, inventor and mechanical engineer.", "charles_babbage.jpg", "https://en.wikipedia.org/wiki/Charles_Babbage"
"zaaJohn Backus", "Male", "USA", "1924", "2007", "A highly-awarded computer scientist from Pennsylvania, USA.", "john_backus.jpg", "https://en.wikipedia.org/wiki/John_Backus"
"zaaJean Bartik", "Female", "USA", "1924", "2011", "An early computer programmer from Missouri, USA.", "jean_bartik.jpg", "https://en.wikipedia.org/wiki/Jean_Bartik"
"zaaTim Berners-Lee", "Male", "England", "1955", "", "A physicist, computer scientist from London, England.", "tim_berners_lee.jpg", "https://en.wikipedia.org/wiki/Tim_Berners-Lee"
"zaaGeorge Boole", "Male", "England", "1815", "1864", "An English mathematician, logician and philosopher.", "george_boole.jpg", "https://en.wikipedia.org/wiki/George_Boole"
"zaaPer Brinch Hansen", "Male", "Denmark", "1938", "2007", "A Danish computer scientist who spent the latter part of his life in the USA.", "per_brinch_hansen.jpg", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen"
"zaaNikolay Brusentsov", "Male", "Russia", "1925", "2014", "A Russian computer scientist.", "nikolay_brusentsov.jpg", "https://en.wikipedia.org/wiki/Nikolay_Brusentsov"
"zaaVannevar Bush", "Male", "USA", "1890", "1974", "An engineer, inventor and scientist from Massachusetts, USA.", "vannevar_bush.jpg", "https://en.wikipedia.org/wiki/Vannevar_Bush"
"zaaDavid Caminer", "Male", "England", "1915", "2008", "An early software analyst and engineer from London, England.", "david_caminer.jpg", "https://en.wikipedia.org/wiki/David_Caminer"
"zaaVint Cerf", "Male", "USA", "1943", "", "A computer scientist and internet pioneer from the USA.", "vint_cerf.jpg", "https://en.wikipedia.org/wiki/Vint_Cerf"
"zaaNoam Chomsky", "Male", "USA", "1928", "", "A linguist and multi-disciplinarian from Philadelphia, USA.", "noam_chomsky.jpg", "https://en.wikipedia.org/wiki/Noam_Chomsky"
"zaaAlonzo Church", "Male", "USA", "1903", "1995", "A mathematician and logician from Washington D.C, USA.", "alonzo_church.jpg", "https://en.wikipedia.org/wiki/Alonzo_Church"
"zaaWesley A. Clark", "Male", "USA", "1927", "2016", "A physicist and computer designer from Connecticut, USA.", "wesley_a_clark.jpg", "https://en.wikipedia.org/wiki/Wesley_A._Clark"
"zaaEdmund M. Clarke", "Male", "USA", "1945", "", "A computer scientist and academic from Virginia, USA.", "edmund_m_clarke.jpg", "https://en.wikipedia.org/wiki/Edmund_M._Clarke"
"zaaEdgar F. Codd", "Male", "England", "1923", "2003", "An English computer scientist and long-term IBM employee.", "edgar_f_codd.jpg", "https://en.wikipedia.org/wiki/Edgar_F._Codd"
"zaaDouglas Engelbart", "Male", "USA", "1925", "2013", "An Californian engineer, inventor and Computer pioneer.", "douglas_engelbart.jpg", "https://en.wikipedia.org/wiki/Douglas_Engelbart"
"zaaE. Allen Emerson", "Male", "USA", "1954", "", "An computer scientist from Texas, USA.", "e_allen_emerson.jpg", "https://en.wikipedia.org/wiki/E._Allen_Emerson"
"zaaStephen Cook", "Male", "USA", "1939", "", "An American-Canadian computer scientist and mathematician.", "stephen_cook.jpg", "https://en.wikipedia.org/wiki/Stephen_Cook"
"zaaaMuhammad ibn Musa al-Khwarizmi", "Male", "Persia", "780", "850", "A Persian mathematician, astronomer and geographer during the Abbasid Caliphate, a scholar in the House of Wisdom in Baghdad.", "muhammad_ibn.jpg", "https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi"
"zaaaJohn Vincent Atanasoff", "Male", "USA", "1903", "1995", "An American physicist and inventor.", "john_atanasov.jpg", "https://en.wikipedia.org/wiki/John_Vincent_Atanasoff"
"zaaaCharles Babbage", "Male", "England", "1791", "1871", "An English mathematician, philosopher, inventor and mechanical engineer.", "charles_babbage.jpg", "https://en.wikipedia.org/wiki/Charles_Babbage"
"zaaaJohn Backus", "Male", "USA", "1924", "2007", "A highly-awarded computer scientist from Pennsylvania, USA.", "john_backus.jpg", "https://en.wikipedia.org/wiki/John_Backus"
"zaaaJean Bartik", "Female", "USA", "1924", "2011", "An early computer programmer from Missouri, USA.", "jean_bartik.jpg", "https://en.wikipedia.org/wiki/Jean_Bartik"
"zaaaTim Berners-Lee", "Male", "England", "1955", "", "A physicist, computer scientist from London, England.", "tim_berners_lee.jpg", "https://en.wikipedia.org/wiki/Tim_Berners-Lee"
"zaaaGeorge Boole", "Male", "England", "1815", "1864", "An English mathematician, logician and philosopher.", "george_boole.jpg", "https://en.wikipedia.org/wiki/George_Boole"
"zaaaPer Brinch Hansen", "Male", "Denmark", "1938", "2007", "A Danish computer scientist who spent the latter part of his life in the USA.", "per_brinch_hansen.jpg", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen"
"zaaaNikolay Brusentsov", "Male", "Russia", "1925", "2014", "A Russian computer scientist.", "nikolay_brusentsov.jpg", "https://en.wikipedia.org/wiki/Nikolay_Brusentsov"
"zaaaVannevar Bush", "Male", "USA", "1890", "1974", "An engineer, inventor and scientist from Massachusetts, USA.", "vannevar_bush.jpg", "https://en.wikipedia.org/wiki/Vannevar_Bush"
"zaaaDavid Caminer", "Male", "England", "1915", "2008", "An early software analyst and engineer from London, England.", "david_caminer.jpg", "https://en.wikipedia.org/wiki/David_Caminer"
"zaaaVint Cerf", "Male", "USA", "1943", "", "A computer scientist and internet pioneer from the USA.", "vint_cerf.jpg", "https://en.wikipedia.org/wiki/Vint_Cerf"
