Name, Gender, Country, Birthplace, Latitude, Longitude, Born, Died, Biography, Picture, Source
"Luis von Ahn", "Male", "Guatemala", "Guatemala City", "", "", "1978", "", "A entrepreneur and computer scientist", "luis_von_ahn.jpg", "https://en.wikipedia.org/wiki/Luis_von_Ahn"
"Alfred Aho", "Male", "Canada", "Timmins, Ontario", "", "", "1941", "", "A computer scientist and author", "alfred_aho.jpg", "https://en.wikipedia.org/wiki/Alfred_Aho"
"Frances E. Allen", "Female", "USA", "Peru, New York", "", "", "1932", "", "A computer and optimising compiler pioneer", "frances_e_allen.jpg", "https://en.wikipedia.org/wiki/Frances_E._Allen"
"Sanjeev Arora", "Male", "India", "Jodhpur, Rajasthan", "", "", "1968", "", "A theoretical computer scientist", "sanjeev_arora.jpg", "https://en.wikipedia.org/wiki/Sanjeev_Arora"
"Charles Bachman", "Male", "USA", "Manhattan, Kansas", "", "", "1924", "", "A computer scientist and software practitioner", "charles_bachman.jpg", "https://en.wikipedia.org/wiki/Charles_Bachman"
"Victor Bahl", "Male", "India", "New Delhi", "", "", "1964", "", "A computer scientist and researcher", "victor_bahl.jpg", "https://en.wikipedia.org/wiki/Victor_Bahl"
"Rudolf Bayer", "Male", "Germany", "Munich", "", "", "1939", "", "A computer scientist", "rudolf_bayer.jpg", "https://en.wikipedia.org/wiki/Rudolf_Bayer"
"Gordon Bell", "Male", "USA", "Kirksville, Missouri", "", "", "1934", "", "A electrical engineer and entrepreneur", "gordon_bell.jpg", "https://en.wikipedia.org/wiki/Gordon_Bell"
"David Blei", "Male", "USA", "Rhode Island", "", "", "1975", "", "A computer scientist. Date of birth approximate", "david_blei.jpg", "https://en.wikipedia.org/wiki/David_Blei"
"Manuel Blum", "Male", "Venezuela", "Caracas", "", "", "1938", "", "A computer scientist", "manuel_blum.jpg", "https://en.wikipedia.org/wiki/Manuel_Blum"
"Tommy Flowers", "Male", "England", "London", "", "", "1905", "", "An engineer and War hero", "tommy_flowers.jpg", "https://en.wikipedia.org/wiki/Tommy_Flowers"
"Corrado Böhm", "Male", "Italy", "Milan", "", "", "1923", "", "A theoretical computer scientist", "corrado_bohm.jpg", "https://en.wikipedia.org/wiki/Corrado_B%C3%B6hm"
"Gottlob Frege", "Male", "Germany", "Wismar", "", "", "1848", "", "A logician, philosopher and mathematician", "gottlob_frege.jpg", "https://en.wikipedia.org/wiki/Gottlob_Frege"
"Seymour Ginsberg", "Male", "USA", "Brooklyn, New York", "", "", "1927", "", "A pioneer in formal language, automata and database theory", "seymour_ginsberg.jpg", "https://en.wikipedia.org/wiki/Seymour_Ginsburg"
"Kurt Gödel", "Male", "Austria", "Brünn", "", "", "1906", "1978", "An logician, mathematician and philosopher", "kurt_godel.jpg", "https://en.wikipedia.org/wiki/Kurt_G%C3%B6del"
"Lois Haibt", "Female", "USA", "Lower Westchester, New York", "", "", "1934", "", "A computer scientist and early software practitioner", "lois_haibt.jpg", "https://en.wikipedia.org/wiki/Lois_Haibt"
"Margaret Hamilton", "Female", "USA", "Paoli, Indiana", "", "", "1936", "", "A computer scientist and pioneering software engineer", "margaret_hamilton.jpg", "https://en.wikipedia.org/wiki/Margaret_Hamilton_(scientist)"
"C. A. R. Hoare", "Male", "England", "Colombo, British Ceylon", "6.9271", "79.8612", "1934", "", "A computer scientist and programming language pioneer", "car_hoare.jpg", "https://en.wikipedia.org/wiki/Tony_Hoare"
"Herman Hollerith", "Male", "USA", "Buffalo, New York", "", "", "1860", "1929", "An inventor and mechanical engineer", "herman_hollerith.jpg", "https://en.wikipedia.org/wiki/Herman_Hollerith"
"Grace Hopper", "Female", "USA", "New York City, New York", "", "", "1906", "1992", "A computer scientist and United States Navy Rear Admiral", "grace_hopper.jpg", "https://en.wikipedia.org/wiki/Grace_Hopper"
"Cuthbert Hurd", "Male", "USA", "Estherville, Iowa", "", "", "1911", "1996", "A computer scientist and entrepreneur", "cuthbert_hurd.jpg", "https://en.wikipedia.org/wiki/Cuthbert_Hurd"
"Kenneth E. Iverson", "Male", "Canada", "Camrose, Alberta", "", "", "1920", "2004", "A computer scientist", "kenneth_e_iverson.jpg", "https://en.wikipedia.org/wiki/Kenneth_E._Iverson"
"Joseph Marie Jacquard", "Male", "France", "Oullins", "", "", "1752", "1834", "A weaver, merchant and inventor", "joseph_jacquard.jpg", "https://en.wikipedia.org/wiki/Joseph_Marie_Jacquard"
"Maurice Karnaugh", "Male", "USA", "New York City, New York", "", "", "1924", "", "A physicist and mathematician", "maurice_karnaugh.jpg", "https://en.wikipedia.org/wiki/Maurice_Karnaugh"
"Jacek Karpiński", "Male", "Poland", "Biała Podlaska", "", "", "1927", "2010", "A engineer and early computer scientist", "jacek_karpinski.jpg", "https://en.wikipedia.org/wiki/Jacek_Karpi%C5%84ski"
"Alan Kay", "Male", "USA", "Springfield, Massachusetts", "", "", "1940", "", "A computer scientist and programming pioneer", "alan_kay.jpg", "https://en.wikipedia.org/wiki/Alan_Kay"
"Stephen Cole Kleene", "Male", "USA", "Hartford, Connecticut", "", "", "1909", "1994", "A mathematician and pioneering theoretical computer scientist", "stephen_cole_kleene.jpg", "https://en.wikipedia.org/wiki/Stephen_Cole_Kleene"
"Donald Knuth", "Male", "USA", "Milwaukee, Wisconsin", "", "", "1938", "", "A mathematician and computer scientist", "donald_knuth.jpg", "https://en.wikipedia.org/wiki/Donald_Knuth"
"Leslie Lamport", "Male", "USA", "New York City, New York", "", "", "1941", "", "A computer scientist", "leslie_lamport.jpg", "https://en.wikipedia.org/wiki/Leslie_Lamport"
"Sergey Lebedev", "Male", "Russia", "Nizhny Novgorod", "", "", "1902", "1974", "A electrical engineer and computer scientist", "sergey_lebedev.jpg", "https://en.wikipedia.org/wiki/Sergey_Lebedev_(scientist)"
"Gottfried Wilhelm Leibniz", "Male", "Germany", "Leipzig", "", "", "1646", "1716", "A polymath, philosopher and proto-computer scientist", "gottfried_wilhelm_leibniz.jpg", "https://en.wikipedia.org/wiki/Gottfried_Wilhelm_Leibniz"
"J. C. R. Licklider", "Male", "USA", "St. Louis, Missouri", "", "", "1915", "1990", "A psychologist and computer scientist", "jcr_licklider.jpg", "https://en.wikipedia.org/wiki/J._C._R._Licklider"
"Ramon Llull", "Male", "Majorca", "Palma", "", "", "1232", "1315", "A logician and philosopher", "ramon_llull.jpg", "https://en.wikipedia.org/wiki/Ramon_Llull"
"Ada Lovelace", "Female", "England", "London", "", "", "1815", "1852", "A mathematician and technical writer", "ada_lovelace.jpg", "https://en.wikipedia.org/wiki/Ada_Lovelace"
"John Mauchly", "Male", "USA", "Cincinnati", "", "", "1907", "1980", "A physicist and early computer businessman", "john_mauchly.jpg", "https://en.wikipedia.org/wiki/John_Mauchly"
"John McCarthy", "Male", "USA", "Boston, Massachusetts", "", "", "1927", "2011", "A computer scientist and cognitive scientist", "john_mccarthy.jpg", "https://en.wikipedia.org/wiki/John_McCarthy_(computer_scientist)"
"Marvin Minsky", "Male", "USA", "New York City, New York", "", "", "1927", "2016", "A computer scientist and cognitive scientist", "marvin_minsky.jpg", "https://en.wikipedia.org/wiki/Marvin_Minsky"
"Peter Naur", "Male", "Denmark", "Frederiksberg", "", "", "1928", "2016", "A computer scientist and computing pioneer", "peter_naur.jpg", "https://en.wikipedia.org/wiki/Peter_Naur"
"Max Newman", "Male", "England", "London", "", "", "1897", "1984", "A mathematician and codebreaker", "max_newman.jpg", "https://en.wikipedia.org/wiki/Max_Newman"
"John von Neumann", "Male", "Hungary", "Budapest", "", "", "1903", "1957", "A polymath, physicist, inventor and computer scientist", "john_von_neumann.jpg", "https://en.wikipedia.org/wiki/John_von_Neumann"
"Kristen Nygaard", "Male", "Norway", "Oslo", "", "", "1926", "2002", "A computer scientist and politician", "kristen_nygaard.jpg", "https://en.wikipedia.org/wiki/Kristen_Nygaard"
"Ole-Johan Dahl", "Male", "Norway", "Mandal", "", "", "1931", "2002", "A computer scientist", "ole_johan_dahl.jpg", "https://en.wikipedia.org/wiki/Ole-Johan_Dahl"
"James Cooley", "Male", "USA", "New York City, New York", "", "", "1926", "2016", "A computer scientist and mathematician", "james_cooley.jpg", "https://en.wikipedia.org/wiki/James_Cooley"
"John W. Tukey", "Male", "USA", "New Bedford, Massachusetts", "", "", "1915", "2000", "A computer scientist and mathematician", "john_w_tukey.jpg", "https://en.wikipedia.org/wiki/John_Tukey"
"Blaise Pascal", "Male", "France", "Clermont-Ferrand", "", "", "1623", "1662", "A mathematician, physicist, inventor and writer", "blaise_pascal.jpg", "https://en.wikipedia.org/wiki/Blaise_Pascal"
"Emil Leon Post", "Male", "Poland", "Augustów", "", "", "1897", "1954", "A mathematician and logician", "emil_leon_post.jpg", "https://en.wikipedia.org/wiki/Emil_Leon_Post"
"Dennis Ritchie", "Male", "USA", "Bronxville, New York", "", "", "1941", "2011", "A computer scientist and original hacker", "dennis_ritchie.jpg", "https://en.wikipedia.org/wiki/Dennis_Ritchie"
"Ken Thompson", "Male", "USA", "New Orleans, Louisiana", "", "", "1943", "", "A computer scientist and original hacker", "ken_thompson.jpg", "https://en.wikipedia.org/wiki/Ken_Thompson"
"Saul Rosen", "Male", "USA", "Port Chester, New York", "", "", "1922", "1991", "A mathematician and computer scientist", "saul_rosen.jpg", "http://history.computer.org/pioneers/rosen.html"
"Bertrand Russell", "Male", "Wales", "Trellech, Monmouthshire", "51.7415940", "-2.7240850", "1872", "1970", "A philosopher, logician, mathematician, historian, and more", "bertrand_russell.jpg", "https://en.wikipedia.org/wiki/Bertrand_Russell"
"Gerard Salton", "Male", "Germany", "Nuremberg", "", "", "1927", "1995", "A computer scientist", "gerard_salton.jpg", "https://en.wikipedia.org/wiki/Gerard_Salton"
"Claude Shannon", "Male", "USA", "Petoskey, Michigan", "", "", "1916", "2001", "A mathematician, electrical engineer and cryptographer", "claude_shannon.jpg", "https://en.wikipedia.org/wiki/Claude_Shannon"
"Herbert A. Simon", "Male", "USA", "Pittsburgh, Pennsylvania", "", "", "1916", "2001", "A political scientist, economist, sociologist, psychologist, and computer scientist", "herbert_a_simon.jpg", "https://en.wikipedia.org/wiki/Herbert_A._Simon"
"Ivan Sutherland", "Male", "USA", "Hastings, Nebraska", "", "", "1938", "", "A computer scientist and computer graphics pioneer", "ivan_sutherland.jpg", "https://en.wikipedia.org/wiki/Ivan_Sutherland"
"Alan Turing", "Male", "England", "London", "", "", "1912", "1954", "A mathematician, logician and pioneering computer scientist", "alan_turing.jpg", "https://en.wikipedia.org/wiki/Alan_Turing"
"Willis Ware", "Male", "USA", "Atlantic City, New Jersey", "", "", "1920", "2013", "A computer pioneer and security pioneer", "willis_ware.jpg", "https://en.wikipedia.org/wiki/Willis_Ware"
"Adriaan van Wijngaarden", "Male", "Netherlands", "Rotterdam", "", "", "1916", "1987", "A mathematician and computer scientist", "adriaan_van_wijngaarden.jpg", "https://en.wikipedia.org/wiki/Adriaan_van_Wijngaarden"
"Edsger W. Dijkstra", "Male", "Netherlands", "Rotterdam", "", "", "1930", "2002", "A theoretical physicist and computer scientist", "edsger_w_dijkstra.jpg", "https://en.wikipedia.org/wiki/Edsger_W._Dijkstra"
"Maurice Wilkes", "Male", "England", "Dudley, Worcestershire", "", "", "1913", "2010", "A computer scientist", "maurice_wilkes.jpg", "https://en.wikipedia.org/wiki/Maurice_Wilkes"
"Sophie Wilson", "Female", "England", "Leeds, Yorkshire", "", "", "1957", "", "A computer scientist and software engineer", "sophie_wilson.jpg", "https://en.wikipedia.org/wiki/Sophie_Wilson"
"Niklaus Wirth", "Male", "Switzerland", "Winterthur", "", "", "1934", "", "A computer scientist", "niklaus_wirth.jpg", "https://en.wikipedia.org/wiki/Niklaus_Wirth"
"Konrad Zuse", "Male", "Germany", "Berlin", "", "", "1910", "1995", "A civil engineer, inventor and computer pioneer", "konrad_zuse.jpg", "https://en.wikipedia.org/wiki/Konrad_Zuse"
"John G. Kemeny", "Male", "Hungary", "Budapest", "", "", "1926", "1992", "A mathematician and computer scientist", "john_g_kemeny.jpg", "https://en.wikipedia.org/wiki/John_G._Kemeny"
"Thomas E. Kurtz", "Male", "USA", "Oak Park, Illinois", "", "", "1928", "", "A mathematician and computer scientist", "thomas_e_kurtz.jpg", "https://en.wikipedia.org/wiki/Thomas_E._Kurtz"
"Judea Pearl", "Male", "Israel", "Tel Aviv", "", "", "1936", "", "A computer scientist and philosopher", "judea_pearl.jpg", "https://en.wikipedia.org/wiki/Judea_Pearl"
"Allen Newell", "Male", "USA", "San Francisco", "", "", "1927", "1992", "A computer scientist and cognitive psychologist", "allen_newell.jpg", "https://en.wikipedia.org/wiki/Allen_Newell"
"Nathaniel Rochester", "Male", "USA", "Buffalo, New York", "", "", "1919", "2001", "A computer pioneer and electrical engineer", "nathaniel_rochester.jpg", "https://en.wikipedia.org/wiki/Nathaniel_Rochester_(computer_scientist)"
"Arthur Samuel", "Male", "USA", "Emporia, Kansas", "", "", "1901", "1990", "A computer pioneer", "arthur_samuel.jpg", "https://en.wikipedia.org/wiki/Arthur_Samuel"
