Name, Gender, Country, Birthplace, Latitude, Longitude, Born, Died, Biography, Picture, Source
"Leonard Adleman", "Male", "United States", "San Francisco", "", "", "1945", "", "A mathematician, computer scientist and amateur boxer", "leonard_adleman.jpg", "https://en.wikipedia.org/wiki/Leonard_Adleman"
"Manindra Agrawal", "Male", "India", "Allahabad", "", "", "1966", "", "A mathematician and computer scientist", "manindra_agrawal.jpg", "https://en.wikipedia.org/wiki/Manindra_Agrawal"
"Nitin Saxena", "Male", "India", "Allahabad", "", "", "1981", "", "A mathematician and computer scientist", "unknown.jpg", "https://en.wikipedia.org/wiki/Nitin_Saxena"
"Neeraj Kayal", "Male", "India", "Guwahati", "", "", "1980", "", "A computer scientist and researcher", "neeraj_kayal.jpg", "https://en.wikipedia.org/wiki/Neeraj_Kayal"
"Luis von Ahn", "Male", "Guatemala", "Guatemala City", "", "", "1978", "", "A entrepreneur and computer scientist", "luis_von_ahn.jpg", "https://en.wikipedia.org/wiki/Luis_von_Ahn"
"Alfred Aho", "Male", "Canada", "Timmins, Ontario", "", "", "1941", "", "A computer scientist and author", "alfred_aho.jpg", "https://en.wikipedia.org/wiki/Alfred_Aho"
"Frances E. Allen", "Female", "United States", "Peru, New York", "", "", "1932", "", "A computer and optimising compiler pioneer", "frances_e_allen.jpg", "https://en.wikipedia.org/wiki/Frances_E._Allen"
"Sanjeev Arora", "Male", "India", "Jodhpur, Rajasthan", "", "", "1968", "", "A theoretical computer scientist", "sanjeev_arora.jpg", "https://en.wikipedia.org/wiki/Sanjeev_Arora"
"Charles Bachman", "Male", "United States", "Manhattan, Kansas", "", "", "1924", "", "A computer scientist and software practitioner", "charles_bachman.jpg", "https://en.wikipedia.org/wiki/Charles_Bachman"
"Victor Bahl", "Male", "India", "New Delhi", "", "", "1964", "", "A computer scientist and researcher", "victor_bahl.jpg", "https://en.wikipedia.org/wiki/Victor_Bahl"
"Rudolf Bayer", "Male", "Germany", "Munich", "", "", "1939", "", "A computer scientist", "rudolf_bayer.jpg", "https://en.wikipedia.org/wiki/Rudolf_Bayer"
"Gordon Bell", "Male", "United States", "Kirksville, Missouri", "", "", "1934", "", "A electrical engineer and entrepreneur", "gordon_bell.jpg", "https://en.wikipedia.org/wiki/Gordon_Bell"
"David Blei", "Male", "United States", "Rhode Island", "", "", "1975", "", "A computer scientist. Date of birth approximate", "david_blei.jpg", "https://en.wikipedia.org/wiki/David_Blei"
"Manuel Blum", "Male", "Venezuela", "Caracas", "", "", "1938", "", "A computer scientist", "manuel_blum.jpg", "https://en.wikipedia.org/wiki/Manuel_Blum"
"Tommy Flowers", "Male", "United Kingdom", "London", "", "", "1905", "", "An engineer and War hero", "tommy_flowers.jpg", "https://en.wikipedia.org/wiki/Tommy_Flowers"
"Corrado Böhm", "Male", "Italy", "Milan", "", "", "1923", "", "A theoretical computer scientist", "corrado_bohm.jpg", "https://en.wikipedia.org/wiki/Corrado_B%C3%B6hm"
"Gottlob Frege", "Male", "Germany", "Wismar", "", "", "1848", "", "A logician, philosopher and mathematician", "gottlob_frege.jpg", "https://en.wikipedia.org/wiki/Gottlob_Frege"
"Seymour Ginsberg", "Male", "United States", "Brooklyn, New York", "", "", "1927", "", "A pioneer in formal language, automata and database theory", "seymour_ginsberg.jpg", "https://en.wikipedia.org/wiki/Seymour_Ginsburg"
"Kurt Gödel", "Male", "Austria", "Brünn", "", "", "1906", "1978", "An logician, mathematician and philosopher", "kurt_godel.jpg", "https://en.wikipedia.org/wiki/Kurt_G%C3%B6del"
"Lois Haibt", "Female", "United States", "Lower Westchester, New York", "", "", "1934", "", "A computer scientist and early software practitioner", "lois_haibt.jpg", "https://en.wikipedia.org/wiki/Lois_Haibt"
"Margaret Hamilton", "Female", "United States", "Paoli, Indiana", "", "", "1936", "", "A computer scientist and pioneering software engineer", "margaret_hamilton.jpg", "https://en.wikipedia.org/wiki/Margaret_Hamilton_(scientist)"
"C. A. R. Hoare", "Male", "United Kingdom", "Colombo, British Ceylon", "6.9271", "79.8612", "1934", "", "A computer scientist and programming language pioneer", "car_hoare.jpg", "https://en.wikipedia.org/wiki/Tony_Hoare"
"Herman Hollerith", "Male", "United States", "Buffalo, New York", "", "", "1860", "1929", "An inventor and mechanical engineer", "herman_hollerith.jpg", "https://en.wikipedia.org/wiki/Herman_Hollerith"
"Grace Hopper", "Female", "United States", "New York City, New York", "", "", "1906", "1992", "A computer scientist and United States Navy Rear Admiral", "grace_hopper.jpg", "https://en.wikipedia.org/wiki/Grace_Hopper"
"Cuthbert Hurd", "Male", "United States", "Estherville, Iowa", "", "", "1911", "1996", "A computer scientist and entrepreneur", "cuthbert_hurd.jpg", "https://en.wikipedia.org/wiki/Cuthbert_Hurd"
"Kenneth E. Iverson", "Male", "Canada", "Camrose, Alberta", "", "", "1920", "2004", "A computer scientist", "kenneth_e_iverson.jpg", "https://en.wikipedia.org/wiki/Kenneth_E._Iverson"
"Joseph Marie Jacquard", "Male", "France", "Oullins", "", "", "1752", "1834", "A weaver, merchant and inventor", "joseph_jacquard.jpg", "https://en.wikipedia.org/wiki/Joseph_Marie_Jacquard"
"Maurice Karnaugh", "Male", "United States", "New York City, New York", "", "", "1924", "", "A physicist and mathematician", "maurice_karnaugh.jpg", "https://en.wikipedia.org/wiki/Maurice_Karnaugh"
"Jacek Karpiński", "Male", "Poland", "Biała Podlaska", "", "", "1927", "2010", "A engineer and early computer scientist", "jacek_karpinski.jpg", "https://en.wikipedia.org/wiki/Jacek_Karpi%C5%84ski"
"Alan Kay", "Male", "United States", "Springfield, Massachusetts", "", "", "1940", "", "A computer scientist and programming pioneer", "alan_kay.jpg", "https://en.wikipedia.org/wiki/Alan_Kay"
"Stephen Cole Kleene", "Male", "United States", "Hartford, Connecticut", "", "", "1909", "1994", "A mathematician and pioneering theoretical computer scientist", "stephen_cole_kleene.jpg", "https://en.wikipedia.org/wiki/Stephen_Cole_Kleene"
"Donald Knuth", "Male", "United States", "Milwaukee, Wisconsin", "", "", "1938", "", "A mathematician and computer scientist", "donald_knuth.jpg", "https://en.wikipedia.org/wiki/Donald_Knuth"
"Leslie Lamport", "Male", "United States", "New York City, New York", "", "", "1941", "", "A computer scientist", "leslie_lamport.jpg", "https://en.wikipedia.org/wiki/Leslie_Lamport"
"Sergey Lebedev", "Male", "Russia", "Nizhny Novgorod", "", "", "1902", "1974", "A electrical engineer and computer scientist", "sergey_lebedev.jpg", "https://en.wikipedia.org/wiki/Sergey_Lebedev_(scientist)"
"Gottfried Wilhelm Leibniz", "Male", "Germany", "Leipzig", "", "", "1646", "1716", "A polymath, philosopher and proto-computer scientist", "gottfried_wilhelm_leibniz.jpg", "https://en.wikipedia.org/wiki/Gottfried_Wilhelm_Leibniz"
"J. C. R. Licklider", "Male", "United States", "St. Louis, Missouri", "", "", "1915", "1990", "A psychologist and computer scientist", "jcr_licklider.jpg", "https://en.wikipedia.org/wiki/J._C._R._Licklider"
"Ramon Llull", "Male", "Majorca", "Palma", "", "", "1232", "1315", "A logician and philosopher", "ramon_llull.jpg", "https://en.wikipedia.org/wiki/Ramon_Llull"
"Ada Lovelace", "Female", "United Kingdom", "London", "", "", "1815", "1852", "A mathematician and technical writer", "ada_lovelace.jpg", "https://en.wikipedia.org/wiki/Ada_Lovelace"
"John Mauchly", "Male", "United States", "Cincinnati", "", "", "1907", "1980", "A physicist and early computer businessman", "john_mauchly.jpg", "https://en.wikipedia.org/wiki/John_Mauchly"
"John McCarthy", "Male", "United States", "Boston, Massachusetts", "", "", "1927", "2011", "A computer scientist and cognitive scientist", "john_mccarthy.jpg", "https://en.wikipedia.org/wiki/John_McCarthy_(computer_scientist)"
"Marvin Minsky", "Male", "United States", "New York City, New York", "", "", "1927", "2016", "A computer scientist and cognitive scientist", "marvin_minsky.jpg", "https://en.wikipedia.org/wiki/Marvin_Minsky"
"Peter Naur", "Male", "Denmark", "Frederiksberg", "", "", "1928", "2016", "A computer scientist and computing pioneer", "peter_naur.jpg", "https://en.wikipedia.org/wiki/Peter_Naur"
"Max Newman", "Male", "United Kingdom", "London", "", "", "1897", "1984", "A mathematician and codebreaker", "max_newman.jpg", "https://en.wikipedia.org/wiki/Max_Newman"
"John von Neumann", "Male", "Hungary", "Budapest", "", "", "1903", "1957", "A polymath, physicist, inventor and computer scientist", "john_von_neumann.jpg", "https://en.wikipedia.org/wiki/John_von_Neumann"
"Kristen Nygaard", "Male", "Norway", "Oslo", "", "", "1926", "2002", "A computer scientist and politician", "kristen_nygaard.jpg", "https://en.wikipedia.org/wiki/Kristen_Nygaard"
"Ole-Johan Dahl", "Male", "Norway", "Mandal", "", "", "1931", "2002", "A computer scientist", "ole_johan_dahl.jpg", "https://en.wikipedia.org/wiki/Ole-Johan_Dahl"
"James Cooley", "Male", "United States", "New York City, New York", "", "", "1926", "2016", "A computer scientist and mathematician", "james_cooley.jpg", "https://en.wikipedia.org/wiki/James_Cooley"
"John W. Tukey", "Male", "United States", "New Bedford, Massachusetts", "", "", "1915", "2000", "A computer scientist and mathematician", "john_w_tukey.jpg", "https://en.wikipedia.org/wiki/John_Tukey"
"Blaise Pascal", "Male", "France", "Clermont-Ferrand", "", "", "1623", "1662", "A mathematician, physicist, inventor and writer", "blaise_pascal.jpg", "https://en.wikipedia.org/wiki/Blaise_Pascal"
"Emil Leon Post", "Male", "Poland", "Augustów", "", "", "1897", "1954", "A mathematician and logician", "emil_leon_post.jpg", "https://en.wikipedia.org/wiki/Emil_Leon_Post"
"Dennis Ritchie", "Male", "United States", "Bronxville, New York", "", "", "1941", "2011", "A computer scientist and original hacker", "dennis_ritchie.jpg", "https://en.wikipedia.org/wiki/Dennis_Ritchie"
"Ken Thompson", "Male", "United States", "New Orleans, Louisiana", "", "", "1943", "", "A computer scientist and original hacker", "ken_thompson.jpg", "https://en.wikipedia.org/wiki/Ken_Thompson"
"Saul Rosen", "Male", "United States", "Port Chester, New York", "", "", "1922", "1991", "A mathematician and computer scientist", "saul_rosen.jpg", "http://history.computer.org/pioneers/rosen.html"
"Bertrand Russell", "Male", "United Kingdom", "Trellech, Monmouthshire", "51.7415940", "-2.7240850", "1872", "1970", "A philosopher, logician, mathematician, historian, and more", "bertrand_russell.jpg", "https://en.wikipedia.org/wiki/Bertrand_Russell"
"Gerard Salton", "Male", "Germany", "Nuremberg", "", "", "1927", "1995", "A computer scientist", "gerard_salton.jpg", "https://en.wikipedia.org/wiki/Gerard_Salton"
"Claude Shannon", "Male", "United States", "Petoskey, Michigan", "", "", "1916", "2001", "A mathematician, electrical engineer and cryptographer", "claude_shannon.jpg", "https://en.wikipedia.org/wiki/Claude_Shannon"
"Herbert A. Simon", "Male", "United States", "Pittsburgh, Pennsylvania", "", "", "1916", "2001", "A political scientist, economist, sociologist, psychologist, and computer scientist", "herbert_a_simon.jpg", "https://en.wikipedia.org/wiki/Herbert_A._Simon"
"Ivan Sutherland", "Male", "United States", "Hastings, Nebraska", "", "", "1938", "", "A computer scientist and computer graphics pioneer", "ivan_sutherland.jpg", "https://en.wikipedia.org/wiki/Ivan_Sutherland"
"Alan Turing", "Male", "United Kingdom", "London", "", "", "1912", "1954", "A mathematician, logician and pioneering computer scientist", "alan_turing.jpg", "https://en.wikipedia.org/wiki/Alan_Turing"
"Willis Ware", "Male", "United States", "Atlantic City, New Jersey", "", "", "1920", "2013", "A computer pioneer and security pioneer", "willis_ware.jpg", "https://en.wikipedia.org/wiki/Willis_Ware"
"Adriaan van Wijngaarden", "Male", "Netherlands", "Rotterdam", "", "", "1916", "1987", "A mathematician and computer scientist", "adriaan_van_wijngaarden.jpg", "https://en.wikipedia.org/wiki/Adriaan_van_Wijngaarden"
"Edsger W. Dijkstra", "Male", "Netherlands", "Rotterdam", "", "", "1930", "2002", "A theoretical physicist and computer scientist", "edsger_w_dijkstra.jpg", "https://en.wikipedia.org/wiki/Edsger_W._Dijkstra"
"Maurice Wilkes", "Male", "United Kingdom", "Dudley, Worcestershire", "", "", "1913", "2010", "A computer scientist", "maurice_wilkes.jpg", "https://en.wikipedia.org/wiki/Maurice_Wilkes"
"Sophie Wilson", "Female", "United Kingdom", "Leeds, Yorkshire", "", "", "1957", "", "A computer scientist and software engineer", "sophie_wilson.jpg", "https://en.wikipedia.org/wiki/Sophie_Wilson"
"Niklaus Wirth", "Male", "Switzerland", "Winterthur", "", "", "1934", "", "A computer scientist", "niklaus_wirth.jpg", "https://en.wikipedia.org/wiki/Niklaus_Wirth"
"Konrad Zuse", "Male", "Germany", "Berlin", "", "", "1910", "1995", "A civil engineer, inventor and computer pioneer", "konrad_zuse.jpg", "https://en.wikipedia.org/wiki/Konrad_Zuse"
"John G. Kemeny", "Male", "Hungary", "Budapest", "", "", "1926", "1992", "A mathematician and computer scientist", "john_g_kemeny.jpg", "https://en.wikipedia.org/wiki/John_G._Kemeny"
"Thomas E. Kurtz", "Male", "United States", "Oak Park, Illinois", "", "", "1928", "", "A mathematician and computer scientist", "thomas_e_kurtz.jpg", "https://en.wikipedia.org/wiki/Thomas_E._Kurtz"
"Judea Pearl", "Male", "Israel", "Tel Aviv", "", "", "1936", "", "A computer scientist and philosopher", "judea_pearl.jpg", "https://en.wikipedia.org/wiki/Judea_Pearl"
"Allen Newell", "Male", "United States", "San Francisco", "", "", "1927", "1992", "A computer scientist and cognitive psychologist", "allen_newell.jpg", "https://en.wikipedia.org/wiki/Allen_Newell"
"Nathaniel Rochester", "Male", "United States", "Buffalo, New York", "", "", "1919", "2001", "A computer pioneer and electrical engineer", "nathaniel_rochester.jpg", "https://en.wikipedia.org/wiki/Nathaniel_Rochester_(computer_scientist)"
"Arthur Samuel", "Male", "United States", "Emporia, Kansas", "", "", "1901", "1990", "A computer pioneer", "arthur_samuel.jpg", "https://en.wikipedia.org/wiki/Arthur_Samuel"
"Abhay Bhushan", "Male", "India", "Allahabad", "", "", "1944", "", "An Internet pioneer", "abhay_bhushan.jpg", "https://en.wikipedia.org/wiki/Abhay_Bhushan"
"J. Presper Eckert", "Male", "United States", "Philadelphia, Pennsylvania", "", "", "1919", "1995", "An electrical engineer and computer pioneer", "j_presper_eckert.jpg", "https://en.wikipedia.org/wiki/J._Presper_Eckert"
"Rob Pike", "Male", "Canada", "Toronto", "", "", "1956", "", "A programmer and author", "rob_pike.jpg", "https://en.wikipedia.org/wiki/Rob_Pike"
"William Shockley", "Male", "United States", "Palo Alto, California", "", "", "1910", "1989", "A physicist and inventor", "william_shockley.jpg", "https://en.wikipedia.org/wiki/William_Shockley"
"Richard Stallman", "Male", "United States", "New York City, New York", "", "", "1953", "", "A software freedom activist and programmer", "richard_stallman.jpg", "https://en.wikipedia.org/wiki/Richard_Stallman"
"Gerald Jay Sussman", "Male", "United States", "Cambridge, Massachusetts", "", "", "1947", "", "The Panasonic Professor of Electrical Engineering at MIT", "gerald_jay_sussman.jpg", "https://en.wikipedia.org/wiki/Gerald_Jay_Sussman"
"Guy L. Steele Jr.", "Male", "United States", "Missouri", "", "", "1954", "", "A computer scientist", "guy_l_steele.jpg", "https://en.wikipedia.org/wiki/Guy_L._Steele_Jr."
"Bob Kahn", "Male", "United States", "Brooklyn, New York", "", "", "1938", "", "An electrical engineer", "bob_kahn.jpg", "https://en.wikipedia.org/wiki/Bob_Kahn"
"James Gosling", "Male", "Canada", "Calgary, Alberta", "", "", "1955", "", "A computer scientist and programmer", "james_gosling.jpg", "https://en.wikipedia.org/wiki/James_Gosling"
"Bill Joy", "Male", "United States", "Farmington Hills, Michigan", "", "", "1954", "", "A computer scientist and entrepreneur", "bill_joy.jpg", "https://en.wikipedia.org/wiki/Bill_Joy"
"Larry Wall", "Male", "United States", "Los Angeles, California", "", "", "1954", "", "A computer programmer", "larry_wall.jpg", "https://en.wikipedia.org/wiki/Larry_Wall"
"Guido Van Rossum", "Male", "Netherlands", "Haarlem", "", "", "1956", "", "A computer programmer", "guido_van_rossum.jpg", "https://en.wikipedia.org/wiki/Guido_van_Rossum"
"Bjarne Stroustrup", "Male", "Denmark", "Aarhus", "", "", "1950", "", "A computer scientist", "bjarne_stroustrup.jpg", "https://en.wikipedia.org/wiki/Bjarne_Stroustrup"
"Brendan Eich", "Male", "United States", "Pittsburgh, Pennsylvania", "", "", "1961", "", "A technologist", "brendan_eich.jpg", "https://en.wikipedia.org/wiki/Brendan_Eich"
"Linus Torvalds", "Male", "Finland", "Helsinki", "", "", "1969", "", "A software engineer", "linus_torvalds.jpg", "https://en.wikipedia.org/wiki/Linus_Torvalds"
"Steve Wozniak", "Male", "United States", "San Jose, California", "", "", "1950", "", "An inventor, electronics engineer, programmer, and technology entrepreneur", "steve_wozniak.jpg", "https://en.wikipedia.org/wiki/Steve_Wozniak"
"Steve Russell", "Male", "United States", "San Jose, California", "", "", "1937", "", "A computer scientist", "steve_russell.jpg", "https://en.wikipedia.org/wiki/Steve_Russell_(computer_scientist)"
"Charles H. Moore", "Male", "United States", "McKeesport, Pennsylvania", "", "", "1938", "", "A entrepreneur and software developer", "charles_h_moore.jpg", "https://en.wikipedia.org/wiki/Charles_H._Moore"
"Robin Milner", "Male", "United Kingdom", "Plymouth", "", "", "1934", "2010", "A computer scientist", "robin_milner.jpg", "https://en.wikipedia.org/wiki/Robin_Milner"
"Gene Mosher", "Male", "United States", "Philadelphia, New York", "", "", "1949", "", "A software developer and restaurateur", "gene_mosher.jpg", "http://www.viewtouch.com/birthplace.html"
"Ed Roberts", "Male", "United States", "Miami, Florida", "", "", "1941", "2010", "An engineer and businessman", "ed_roberts.jpg", "https://en.wikipedia.org/wiki/Ed_Roberts_(computer_engineer)"
"Alan J. Perlis","Male","United States","Pittsburgh, Pennsylvania","","","1922","1990","A mathematician and computer scientist","alan_perlis.jpg","https://en.wikipedia.org/wiki/Alan_Perlis"
"Richard Hamming","Male","United States","Chicago, Illinois","","","1915","1998","A mathematician and pioneering theoretical computer engineer","richard_hamming.jpg","https://en.wikipedia.org/wiki/Richard_Hamming"
"James H. Wilkinson","Male","United Kingdom","Strood","","","1919","1986","A mathematician and computer scientist","james_wilkinson.jpg","https://en.wikipedia.org/wiki/James_H._Wilkinson"
"Michael O. Rabin","Male","Israel","Breslau, Germany","","","1931","","A mathematician and computer scientist","michael_o_rabin.jpg","https://en.wikipedia.org/wiki/Michael_O._Rabin"
"Dana S. Scott","Male","United States","Berkeley, California","","","1932","","A mathematician, computer scientist and philosopher","dana_scott.jpg","https://en.wikipedia.org/wiki/Dana_Scott"
"Robert W. Floyd","Male","United States","New York City, New York","","","1936","2001","A computer scientist","robert_floyd.jpg","https://en.wikipedia.org/wiki/Robert_W._Floyd"
"Richard M. Karp","Male","United States","Boston, Massachusetts","","","1935","","A mathematician and computer scientist","richard_karp.jpg","https://en.wikipedia.org/wiki/Richard_M._Karp"
"John Hopcroft","Male","United States","Seattle, Washington","","","1939","","A mathematician and computer scientist","john_hopcroft.jpg","https://en.wikipedia.org/wiki/John_Hopcroft"
"Robert Tarjan","Male","United States","Pomona, California","","","1948","","A mathematician and computer scientist","robert_tarjan.jpg","https://en.wikipedia.org/wiki/Robert_Tarjan"
"John Cocke","Male","United States","Charlotte, North Carolina","","","1925","2002","A computer scientist","john_cocke.jpg","https://en.wikipedia.org/wiki/John_Cocke"
"William Kahan","Male","Canada","Toronto, Ontario","","","1933","","A mathematician and computer scientist","william_kahan.jpg","https://en.wikipedia.org/wiki/William_Kahan"
"Fernando J. Corbató","Male","United States","Oakland, California","","","1926","","A computer scientist","fernando_corbato.jpg","https://en.wikipedia.org/wiki/Fernando_J._Corbat%C3%B3"
"Butler W. Lampson","Male","United States","Washington, D.C.","","","1943","","A computer scientist","butler_lampson.jpg","https://en.wikipedia.org/wiki/Butler_Lampson"
"Juris Hartmanis","Male","Latvia","Riga","","","1928","","A mathematician and computer scientist","juris_hartmanis.jpg","https://en.wikipedia.org/wiki/Juris_Hartmanis"
"Richard E. Stearns","Male","United States","Caldwell, New Jersey","","","1936","","A mathematician and computer scientist","richard_stearns.jpg","https://en.wikipedia.org/wiki/Richard_E._Stearns"
"Edward Feigenbaum","Male","United States","Weehawken, New Jersey","","","1936","","A computer scientist","edward_feigenbaum.jpg","https://en.wikipedia.org/wiki/Edward_Feigenbaum"
"Raj Reddy","Male","India","Andhra Pradesh","","","1937","","A computer scientist","raj_reddy.jpg","https://en.wikipedia.org/wiki/Raj_Reddy"
"Amir Pnueli","Male","Israel","Nahalal, British Mandate of Palestine","","","1941","2009","A mathematician and computer scientist","amir_pnueli.jpg","https://en.wikipedia.org/wiki/Amir_Pnueli"
"Jim Gray","Male","United States","San Francisco, California","","","1944","2007","A computer scientist","jim_gray.jpg","https://en.wikipedia.org/wiki/Jim_Gray_(computer_scientist)"
"Frederick P. Brooks","Male","United States","Durham, North Carolina","","","1931","","A computer scientist","fred_brooks.jpg","https://en.wikipedia.org/wiki/Fred_Brooks"
"Andrew Chi-Chih Yao","Male","China","Shanghai","","","1946","","A computer scientist","andrew_yao.jpg","https://en.wikipedia.org/wiki/Andrew_Yao"
"Ronald L. Rivest","Male","United States","Schenectady, New York","","","1947","","A computer scientist","ron_rivest.jpg","https://en.wikipedia.org/wiki/Ron_Rivest"
"Adi Shamir","Male","Israel","Tel Aviv","","","1952","","A mathematician and computer scientist","adi_shamir.jpg","https://en.wikipedia.org/wiki/Adi_Shamir"
"Joseph Sifakis","Male","Greece","Crete","","","1946","","A computer scientist","joseph_sifakis.jpg","https://en.wikipedia.org/wiki/Joseph_Sifakis"
"Barbara Liskov","Female","United States","Los Angeles, California","","","1939","","A computer scientist","barbara_liskov.jpg","https://en.wikipedia.org/wiki/Barbara_Liskov"
"Charles P. Thacker","Male","United States","Pasadena, California","","","1943","","A computer scientist","charles_thacker.jpg","https://en.wikipedia.org/wiki/Charles_P._Thacker"
"Leslie G. Valiant","Male","United Kingdom","Budapest, Hungary","","","1949","","A computer scientist","leslie_valiant.jpg","https://en.wikipedia.org/wiki/Leslie_Valiant"
"Silvio Micali","Male","Italy","Palermo","","","1954","","A computer scientist","silvio_micali.jpg","https://en.wikipedia.org/wiki/Silvio_Micali"
"Shafi Goldwasser","Female","United States","New York City, New York","","","1958","","A computer scientist","shafi_goldwasser.jpg","https://en.wikipedia.org/wiki/Shafi_Goldwasser"
"Michael Stonebraker","Male","United States","Milton, New Hampshire","","","1943","","A computer scientist","michael_stonebraker.jpg","https://en.wikipedia.org/wiki/Michael_Stonebraker"
"Martin E. Hellman","Male","United States","New York","","","1945","","An electrical engineer and cryptographer","martin_hellman.jpg","https://en.wikipedia.org/wiki/Martin_Hellman"
"Whitfield Diffie","Male","United States","Washington, D.C.","","","1944","","A mathematician and cryptographer","whitfield_diffie.jpg","https://en.wikipedia.org/wiki/Whitfield_Diffie"
