Name, Gender, Country, Birthplace, Latitude, Longitude, Born, Died, Biography, Picture, Source
"Douglas Engelbart", "Male", "USA", "Oregon", "", "", "1925", "2013", "An Californian engineer, inventor and Computer pioneer.", "douglas_engelbart.jpg", "https://en.wikipedia.org/wiki/Douglas_Engelbart"
"E. Allen Emerson", "Male", "USA", "Texas", "", "", "1954", "", "An computer scientist from Texas, USA.", "e_allen_emerson.jpg", "https://en.wikipedia.org/wiki/E._Allen_Emerson"
"Stephen Cook", "Male", "USA", "New York", "", "", "1939", "", "An American/Canadian computer scientist and mathematician.", "stephen_cook.jpg", "https://en.wikipedia.org/wiki/Stephen_Cook"
"Wil van der Aalst", "Male", "Netherlands", "Eersel, North Brabant", "", "", "1966", "", "A Dutch computer scientist and professor at the Eindhoven University.", "wil_van_der_aalst.jpg", "https://en.wikipedia.org/wiki/Wil_van_der_Aalst"
"Carl Adam Petri", "Male", "Germany", "Leipzig", "", "", "1926", "2010", "A German mathematician and computer scientist.", "carl_adam_petri.jpg", "https://en.wikipedia.org/wiki/Carl_Adam_Petri"
"Hal Abelson", "Male", "USA", "New Jersey", "", "", "1947", "", "A professor of computer science at MIT and founding director of Creative Commons and Free Software.", "hal_abelson.jpg", "https://en.wikipedia.org/wiki/Hal_Abelson"
"Wally Feurzeig", "Male", "USA", "Chicago", "", "", "1927", "2013", "A well-known research in artificial intelligence.", "wally_feurzeig.jpg", "https://en.wikipedia.org/wiki/Wally_Feurzeig"
"Seymour Papert", "Male", "South Africa", "Pretoria", "", "", "1928", "", "A computer scientist, mathematician and pioneer of artificial intelligence.", "seymour_papert.jpg", "https://en.wikipedia.org/wiki/Seymour_Papert"
"Cynthia Solomon", "Female", "USA", "New York", "", "", "1943", "", "A pioneer in the fields of artificial intelligence and educational computing.", "cynthia_solomon.jpg", "https://en.wikipedia.org/wiki/Cynthia_Solomon"
"Leonard Adleman", "Male", "USA", "San Francisco", "", "", "1945", "", "An American mathematician, computer scientist and amateur boxer.", "leonard_adleman.jpg", "https://en.wikipedia.org/wiki/Leonard_Adleman"
"Manindra Agrawal", "Male", "India", "Allahabad", "", "", "1966", "", "An Indian mathematician and computer scientist.", "manindra_agrawal.jpg", "https://en.wikipedia.org/wiki/Manindra_Agrawal"
"Nitin Saxena", "Male", "India", "Allahabad", "", "", "1981", "", "An Indian mathematician and computer scientist.", "unknown.jpg", "https://en.wikipedia.org/wiki/Nitin_Saxena"
"Neeraj Kayal", "Male", "India", "Guwahati", "", "", "1980", "", "An Indian computer scientist and researcher.", "neeraj_kayal.jpg", "https://en.wikipedia.org/wiki/Neeraj_Kayal"
"Luis von Ahn", "Male", "Guatemala", "Guatemala City", "", "", "1978", "", "A Guatemalan entrepreneur and computer scientist.", "luis_von_ahn.jpg", "https://en.wikipedia.org/wiki/Luis_von_Ahn"
"Alfred Aho", "Male", "Canada", "Timmins, Ontario", "", "", "1941", "", "A Canadian computer scientist and author.", "alfred_aho.jpg", "https://en.wikipedia.org/wiki/Alfred_Aho"
"Frances E. Allen", "Female", "USA", "Peru, New York", "", "", "1932", "", "An American computer and optimising compiler pioneer.", "frances_e_allen.jpg", "https://en.wikipedia.org/wiki/Frances_E._Allen"
"Sanjeev Arora", "Male", "India", "Jodhpur, Rajasthan", "", "", "1968", "", "An Indian theoretical computer scientist.", "sanjeev_arora.jpg", "https://en.wikipedia.org/wiki/Sanjeev_Arora"
"Charles Bachman", "Male", "USA", "Manhattan, Kansas", "", "", "1924", "", "An American computer scientist and software practitioner.", "charles_bachman.jpg", "https://en.wikipedia.org/wiki/Charles_Bachman"
"Victor Bahl", "Male", "India", "New Delhi", "", "", "1964", "", "An Indian/American computer scientist and researcher.", "victor_bahl.jpg", "https://en.wikipedia.org/wiki/Victor_Bahl"
"Rudolf Bayer", "Male", "Germany", "Munich", "", "", "1939", "", "An German computer scientist.", "rudolf_bayer.jpg", "https://en.wikipedia.org/wiki/Rudolf_Bayer"
"Gordon Bell", "Male", "USA", "Kirksville, Missouri", "", "", "1934", "", "An American electrical engineer and entrepreneur.", "gordon_bell.jpg", "https://en.wikipedia.org/wiki/Gordon_Bell"
"David Blei", "Male", "USA", "Rhode Island", "", "", "1975", "", "An American computer scientist. Date of birth approximate.", "david_blei.jpg", "https://en.wikipedia.org/wiki/David_Blei"
"Manuel Blum", "Male", "Venezuela", "Caracas", "", "", "1938", "", "A Venezuelan computer scientist.", "manuel_blum.jpg", "https://en.wikipedia.org/wiki/Manuel_Blum"
"Tommy Flowers", "Male", "England", "London", "", "", "1905", "", "A British engineer and War hero.", "tommy_flowers.jpg", "https://en.wikipedia.org/wiki/Tommy_Flowers"
"Corrado Böhm", "Male", "Italy", "Milan", "", "", "1923", "", "An Italian theoretical computer scientist.", "corrado_bohm.jpg", "https://en.wikipedia.org/wiki/Corrado_B%C3%B6hm"
"Gottlob Frege", "Male", "Germany", "Wismar", "", "", "1848", "", "A German logician, philosopher and mathematician.", "gottlob_frege.jpg", "https://en.wikipedia.org/wiki/Gottlob_Frege"
