Name, Award, Date, Description, Topics, Tags, Source
"Dennis Ritchie", "A.M. Turing Award", "1983", "With #{Ken Thompson}, for their development of generic operating systems theory and specifically for the implementation of the UNIX operating system.", "Operating systems, Programming languages","Unix, Turing award", "http://amturing.acm.org/award_winners/ritchie_1506389.cfm"
"Niklaus Wirth", "A.M. Turing Award", "1984", "For developing a sequence of innovative computer languages, EULER, ALGOL-W, MODULA and PASCAL. PASCAL has become pedagogically significant and has provided a foundation for future computer language, systems, and architectural research.", "Programming languages, Software engineering", "Pascal, Euler, ALGOL-W, Modula, Turing award", "http://amturing.acm.org/award_winners/wirth_1025774.cfm"
"Richard M. Karp", "A.M. Turing Award", "1985", "For his continuing contributions to the theory of algorithms including the development of efficient algorithms for network flow and other combinatorial optimization problems, the identification of polynomial-time computability with the intuitive notion of algorithmic efficiency, and, most notably, contributions to the theory of NP-completeness.", "Algorithms & data structures, Theoretical computer science", "NP-completeness, Turing award", "http://amturing.acm.org/award_winners/karp_3256708.cfm"
"John Hopcroft", "A.M. Turing Award", "1986", "With #{Robert Tarjan}, for fundamental achievements in the design and analysis of algorithms and data structures.", "Algorithms & data structures, Theoretical computer science", "Planar graphs, Hopcroft–Karp algorithm, Turing award", "http://amturing.acm.org/award_winners/hopcroft_1053917.cfm"
"Robert Tarjan", "A.M. Turing Award", "1986", "With #{John Hopcroft}, for fundamental achievements in the design and analysis of algorithms and data structures.", "Algorithms & data structures, Theoretical computer science", "Splay trees, Fibonacci heaps, Turing award", "http://amturing.acm.org/award_winners/tarjan_1092048.cfm"
"John Cocke", "A.M. Turing Award", "1987", "For significant contributions in the design and theory of compilers, the architecture of large systems and the development of reduced instruction set computers (RISC).", "Programming languages", "RISC, CYK algorithm, Turing award", "http://amturing.acm.org/award_winners/cocke_2083115.cfm"
"Ivan Sutherland", "A.M. Turing Award", "1988", "For his pioneering and visionary contributions to computer graphics, starting with Sketchpad, and continuing after.", "Computer graphics", "Sketchpad, Turing award", "http://amturing.acm.org/award_winners/sutherland_3467412.cfm"
"William Kahan", "A.M. Turing Award", "1989", "For his fundamental contributions to numerical analysis and in becoming one of the foremost experts on floating-point computations.", "Theoretical computer science", "Floating-point computation, Turing award", "http://amturing.acm.org/award_winners/kahan_1023746.cfm"
"Fernando J. Corbató", "A.M. Turing Award", "1990", "For his pioneering work organizing the concepts and leading the development of the general-purpose, large-scale, time-sharing and resource-sharing computer systems, CTSS and Multics.", "Operating systems", "Multics, Timesharing, Turing award", "http://amturing.acm.org/award_winners/corbato_1009471.cfm"
"Robin Milner", "A.M. Turing Award", "1991", "For three distinct and complete achievements: LCF, the mechanization of Scott's Logic of Computable Functions, probably the first theoretically based yet practical tool for machine assisted proof construction; The creation of the ML language; and CCS, a general theory of concurrency.","Theoretical computer science, Programming languages, Concurrency", "LCF, ML, Hindley-Milner type inference, Turing award", "http://amturing.acm.org/award_winners/milner_1569367.cfm"
"Butler W. Lampson","A.M. Turing Award","1992","For contributions to the development of distributed, personal computing environments and the technology for their implementation: workstations, networks, operating systems, programming systems, displays, security and document publishing.","Operating systems","SDS 940, Xerox Alto, Turing award","http://amturing.acm.org/award_winners/lampson_1142421.cfm"
"Juris Hartmanis","A.M. Turing Award","1993","With #{Richard E. Stearns}, in recognition of their seminal paper which established the foundations for the field of computational complexity theory.","Theoretical computer science","Time complexity, Berman–Hartmanis conjecture, Turing award","http://amturing.acm.org/award_winners/hartmanis_1059260.cfm"
"Richard E. Stearns", "A.M. Turing Award", "1993", "With #{Juris Hartmanis}, in recognition of their seminal paper which established the foundations for the field of computational complexity theory.", "Theoretical computer science", "Time complexity, Turing award", "http://amturing.acm.org/award_winners/stearns_1081900.cfm"
"Edward Feigenbaum", "A.M. Turing Award", "1994", "For pioneering the design and construction of large scale artificial intelligence systems, demonstrating the practical importance and potential commercial impact of artificial intelligence technology.", "Artificial intelligence", "Expert system, DENDRAL project, Turing award", "http://amturing.acm.org/award_winners/feigenbaum_4167235.cfm"
"Raj Reddy", "A.M. Turing Award", "1994", "For pioneering the design and construction of large scale artificial intelligence systems, demonstrating the practical importance and potential commercial impact of artificial intelligence technology.", "Artificial intelligence", "Robotics, Turing award", "http://amturing.acm.org/award_winners/reddy_9634208.cfm"
"Manuel Blum", "A.M. Turing Award", "1995", "In recognition of his contributions to the foundations of computational complexity theory and its application to cryptography and program checking.", "Theoretical computer science, Cryptography", "Blum axioms, Turing award", "http://amturing.acm.org/award_winners/blum_4659082.cfm"
"Amir Pnueli", "A.M. Turing Award", "1996", "For seminal work introducing temporal logic into computing science and for outstanding contributions to program and system verification.", "Theoretical computer science", "Temporal logic, Model checking, Turing award", "http://amturing.acm.org/award_winners/pnueli_4725172.cfm"
"Douglas Engelbart", "A.M. Turing Award", "1997", "For an inspiring vision of the future of interactive computing and the invention of key technologies to help realize this vision.", "Early computers, Databases", "Computer mouse, Hypertext, Turing award", "http://amturing.acm.org/award_winners/engelbart_5078811.cfm"
"Jim Gray", "A.M. Turing Award", "1998", "For seminal contributions to database and transaction processing research and technical leadership in system implementation.", "Databases", "Granular database locking, Turing award", "http://amturing.acm.org/award_winners/gray_3649936.cfm"
"Frederick P. Brooks", "A.M. Turing Award", "1999", "For landmark contributions to computer architecture, operating systems, and software engineering.", "Operating systems, Software engineering", "OS/360, The Mythical Man-Month, Turing award", "http://amturing.acm.org/award_winners/brooks_1002187.cfm"
"Andrew Chi-Chih Yao", "A.M. Turing Award", "2000", "In recognition of his fundamental contributions to the theory of computation, including the complexity-based theory of pseudorandom number generation, cryptography, and communication complexity.", "Theoretical computer science, Cryptography", "Yao's principle, Turing award", "http://amturing.acm.org/award_winners/yao_1611524.cfm"
"Ole-Johan Dahl", "A.M. Turing Award", "2001", "With #{Kristen Nygaard}, for ideas fundamental to the emergence of object oriented programming, through their design of the programming languages #{Simula I|Simula} and #{Simula 67|Simula}.", "Programming paradigms, Programming languages", "Simula, Object-oriented programming, Turing award", "http://amturing.acm.org/award_winners/dahl_6917600.cfm"
"Kristen Nygaard", "A.M. Turing Award", "2001", "With #{Ole-Johan Dahl}, for ideas fundamental to the emergence of object oriented programming, through their design of the programming languages #{Simula I|Simula} and #{Simula 67|Simula}.", "Programming paradigms, Programming languages", "Simula, Object-oriented programming, Turing award", "http://amturing.acm.org/award_winners/nygaard_5916220.cfm"
"Ronald L. Rivest", "A.M. Turing Award", "2002", "Together with #{Leonard Adleman} and #{Adi Shamir}, for their ingenious contribution to making public-key cryptography useful in practice.", "Cryptography", "RSA, RC6, MD6, Turing award", "http://amturing.acm.org/award_winners/rivest_1403005.cfm"
"Adi Shamir", "A.M. Turing Award", "2002", "Together with #{Leonard Adleman} and #{Ronald L. Rivest}, for their ingenious contribution to making public-key cryptography useful in practice.", "Cryptography", "RSA, Turing award", "http://amturing.acm.org/award_winners/shamir_2327856.cfm"
"Leonard Adleman", "A.M. Turing Award", "2002", "Together with #{Ronald L. Rivest} and #{Adi Shamir}, for their ingenious contribution to making public-key cryptography useful in practice.", "Cryptography", "RSA, Turing award", "http://amturing.acm.org/award_winners/adleman_7308544.cfm"
"Alan Kay", "A.M. Turing Award", "2003", "For pioneering many of the ideas at the root of contemporary object-oriented programming languages, leading the team that developed Smalltalk, and for fundamental contributions to personal computing.", "Programming paradigms, Programming languages", "Object-oriented programming, Smalltalk, Turing award", "http://amturing.acm.org/award_winners/kay_3972189.cfm"
"Vint Cerf", "A.M. Turing Award", "2004", "With #{Bob Kahn}, for pioneering work on internetworking, including the design and implementation of the Internet's basic communications protocols, TCP/IP, and for inspired leadership in networking.", "Internet & networking", "TCP/IP, Internet society, Turing award", "http://amturing.acm.org/award_winners/cerf_1083211.cfm"
"Bob Kahn", "A.M. Turing Award", "2004", "With #{Vint Cerf}, for pioneering work on internetworking, including the design and implementation of the Internet's basic communications protocols, TCP/IP, and for inspired leadership in networking.", "Internet & networking", "TCP/IP, Turing award", "http://amturing.acm.org/award_winners/kahn_4598637.cfm"
"Peter Naur", "A.M. Turing Award", "2005", "For fundamental contributions to programming language design and the definition of Algol 60, to compiler design, and to the art and practice of computer programming.", "Programming languages", "Backus-Naur form, ALGOL, Turing award", "http://amturing.acm.org/award_winners/naur_1024454.cfm"
"Frances E. Allen", "A.M. Turing Award", "2006", "For pioneering contributions to the theory and practice of optimizing compiler techniques that laid the foundation for modern optimizing compilers and automatic parallel execution.", "Programming languages, Women in computing", "Parallel computing, Compilers, Turing award", "http://amturing.acm.org/award_winners/allen_1012327.cfm"
"E. Allen Emerson", "A.M. Turing Award", "2007", "Together with #{Edmund M. Clarke} and #{Joseph Sifakis}, for their role in developing Model-Checking into a highly effective verification technology that is widely adopted in the hardware and software industries.", "Theoretical computer science", "Model checking, Turing award", "http://amturing.acm.org/award_winners/emerson_1671460.cfm"
"Edmund M. Clarke", "A.M. Turing Award", "2007", "Together with #{E. Allen Emerson} and #{Joseph Sifakis}, for their role in developing Model-Checking into a highly effective verification technology that is widely adopted in the hardware and software industries.", "Theoretical computer science", "Model checking, Turing award", "http://amturing.acm.org/award_winners/clarke_1167964.cfm"
"Joseph Sifakis", "A.M. Turing Award", "2007", "Together with #{Edmund M. Clarke} and #{E. Allen Emerson}, for their role in developing Model-Checking into a highly effective verification technology that is widely adopted in the hardware and software industries.", "Theoretical computer science", "Model checking, Turing award", "http://amturing.acm.org/award_winners/sifakis_1701095.cfm"
"Barbara Liskov", "A.M. Turing Award", "2008", "For contributions to practical and theoretical foundations of programming language and system design, especially related to data abstraction, fault tolerance, and distributed computing.", "Programming languages, Databases, Operating systems, Women in computing", "Venus, CLU, Liskov substitution principle, Turing award", "http://amturing.acm.org/award_winners/liskov_1108679.cfm"
"Charles P. Thacker", "A.M. Turing Award", "2009", "For the pioneering design and realization of the first modern personal computer -- the Alto at Xerox PARC -- and seminal inventions and contributions to local area networks (including the Ethernet), multiprocessor workstations, snooping cache coherence protocols, and tablet personal computers.", "Early computers, Internet & networking", "Xerox Alto, Turing award", "http://amturing.acm.org/award_winners/thacker_1336106.cfm"
"Leslie G. Valiant", "A.M. Turing Award", "2010", "For transformative contributions to the theory of computation, including the theory of probably approximately correct (PAC) learning, the complexity of enumeration and of algebraic computation, and the theory of parallel and distributed computing.", "Theoretical computer science", "PAC, Turing award", "http://amturing.acm.org/award_winners/valiant_2612174.cfm"
"Judea Pearl", "A.M. Turing Award", "2011", "For fundamental contributions to artificial intelligence through the development of a calculus for probabilistic and causal reasoning.", "Artificial intelligence", "Bayesian networks, Causality, Turing award", "http://amturing.acm.org/award_winners/pearl_2658896.cfm"
"Silvio Micali", "A.M. Turing Award", "2012", "Along with #{Shafi Goldwasser}, for transformative work that laid the complexity-theoretic foundations for the science of cryptography, and in the process pioneered new methods for efficient verification of mathematical proofs in complexity theory.", "Cryptography", "Cryptosystems, Pseudorandom Functions, Turing award", "http://amturing.acm.org/award_winners/micali_9954407.cfm"
"Shafi Goldwasser", "A.M. Turing Award", "2012", "Along with #{Silvio Micali}, for transformative work that laid the complexity-theoretic foundations for the science of cryptography, and in the process pioneered new methods for efficient verification of mathematical proofs in complexity theory.", "Cryptography, Women in computing", "Cryptosystems, Turing award", "http://amturing.acm.org/award_winners/goldwasser_8627889.cfm"
"Leslie Lamport", "A.M. Turing Award", "2013", "For fundamental contributions to the theory and practice of distributed and concurrent systems, notably the invention of concepts such as causality and logical clocks, safety and liveness, replicated state machines, and sequential consistency.", "Publications, Internet & networking", "Logical clocks, Turing award", "http://amturing.acm.org/award_winners/lamport_1205376.cfm"
"Michael Stonebraker", "A.M. Turing Award", "2014", "For fundamental contributions to the concepts and practices underlying modern database systems.", "Databases", "Ingres, Postgres, Turing award", "http://amturing.acm.org/award_winners/stonebraker_1172121.cfm"
"Martin E. Hellman", "A.M. Turing Award", "2015", "Along with #{Whitfield Diffie}, for critical contributions to modern cryptography.", "Cryptography", "Diffie–Hellman key exchange, Turing award", "http://amturing.acm.org/award_winners/hellman_4055781.cfm"
"Whitfield Diffie", "A.M. Turing Award", "2015", "Along with #{Martin E. Hellman}, for critical contributions to modern cryptography.", "Cryptography", "Diffie–Hellman key exchange, Turing award", "http://amturing.acm.org/award_winners/diffie_8371646.cfm"
"Tim Berners-Lee", "A.M. Turing Award", "2016", "For inventing the #{World Wide Web}, the first web browser, and the fundamental protocols and algorithms allowing the Web to scale.", "Internet & networking", "World Wide Web, HTTP, HTML, Turing award", "http://amturing.acm.org/award_winners/berners-lee_8087960.cfm"
"Jean E. Sammet", "Fellow, Association for Computing Machinary", "1994", "For her contribution to the development of programming languages with #{FORMAC} and #{COBOL}.", "Programming languages, Women in computing", "COBOL, FORMAC", "https://en.wikipedia.org/wiki/List_of_Fellows_of_the_Association_for_Computing_Machinery#1994"
