Name, Date, Achievement, Topics, Tags, Impact, Source
"Nikolay Brusentsov", "1970", "Invented #{Setun} 70, whose #{CPU} design presented many concepts that would later be incorporated (perhaps independently) into the Reduced Instruction-Set Computing (#{RISC}) architecture.", "Early computers", "Setun, RISC", "3", "http://en.uacomputing.com/persons/brusentsov/"
"Vannevar Bush", "1945", "Published 'As We May Think', an article which introduced the Memex - a theoretical electronic device that would allow users to store and retrieve books, records and communications. The design involved linking documents via association, which would come to be very influential in the creation of #{hypertext} systems.", "Publications, Internet & Networking", "Memex, Hypertext", "4", "https://en.wikipedia.org/wiki/Memex"
"David Caminer", "1951", "Helped design the Lyons Electonic Office (#{LEO}) computer, which was the first business computer. For his effort, David Caminer is often called the world's first Software Engineer.", "Early computers", "LEO", "3", "https://en.wikipedia.org/wiki/LEO_%28computer%29"
"Vint Cerf", "1973", "Conducted early research around the notion of packet-switching #{network|Internet & networking} protocols.", "Internet & networking", "", "3", "https://en.wikipedia.org/wiki/Vint_Cerf"
"Vint Cerf", "1975", "Co-designed the #{TCP/IP} #{network|Internet & networking} protocol suite for the US Department of Defense.", "Internet & networking", "TCP/IP", "5", "https://en.wikipedia.org/wiki/Internet_protocol_suite"
"Vint Cerf", "1984", "Lead engineer on MCI Mail, the first commercial E-mail service to be connected to the #{Internet|Internet & networking}", "Internet & networking", "Email", "4", "https://en.wikipedia.org/wiki/MCI_Mail"
"Vint Cerf", "1992", "Co-founded the Internet Society to provide guidance for standards and education related to the Internet.", "Internet & networking", "", "2", "https://en.wikipedia.org/wiki/Internet_Society"
"Noam Chomsky", "1956", "Invented the Chomsky Hierarchy; a set of classes of formal grammars that have become especially important in the creation of compilers and interpreters in #{computer programming|Programming languages}.", "Algorithms & data structures, Programming languages", "Formal languages", "4", "https://en.wikipedia.org/wiki/Chomsky_hierarchy"
"Alonzo Church", "1933", "Invented #{lambda calculus}, a formal mathematical system for presenting computation based purely on function abstraction and application. Lambda calculus proved to be a universal model of computation that would be incredibly important in the development of #{programming languages}.", "Foundations, Programming languages, Programming paradigms, Theoretical computer science", "Mathematics, Lambda Calculus", "5", "https://en.wikipedia.org/wiki/Lambda_calculus"
"Alonzo Church", "1935", "Provided a negative answer to the #{Entscheidungsproblem}, which asks if there is an algorithm to determine if an axiom is true in all models of a theory. This would have great impact on the theory of computation in later years.", "Foundations, Theoretical computer science", "Mathematics, Entscheidungsproblem", "5", "https://en.wikipedia.org/wiki/Entscheidungsproblem"
"Alonzo Church", "1936", "Based on inconsistencies found by Kleene and Rosser, refined the #{lambda calculus} to present only the portion relevent to computation. This is now known as the untyped lambda calculus.", "Foundations, Theoretical computer science", "Mathematics, Lambda Calculus", "4", "https://en.wikipedia.org/wiki/Lambda_calculus"
"Wesley A. Clark", "1955", "Created the logic systems for the #{TX-0} (Transistorized Experimental computer zero) computer, an early fully-transistorized digital computer that was used at MIT.", "Early computers", "TX-0", "3", "https://en.wikipedia.org/wiki/TX-0"
"Wesley A. Clark", "1958", "Chief Architect for the #{TX-2} (Transistorized Experimental computer two) computer, an early fully-transistorized digital computer that was important in the advancement of the field of #{artificial intelligence}.", "Early computers, Artificial intelligence", "TX-2", "3", "https://en.wikipedia.org/wiki/TX-2"
"Wesley A. Clark", "1962", "Co-designed #{LINC}, the world's first #{minicomputer} and forerunner to the now ubiquitous personal computer. #{LINC} would go on to inspire many ideas for the wildly successful #{PDP-8|PDP} minicomputer.", "Early computers", "Minicomputer, LINC, PDP", "4", "https://en.wikipedia.org/wiki/LINC"
"Edmund M. Clarke", "1979", "Published a paper proving that for certain programming language constructs it is impossible to obtain good Hoare axiom systems. The paper demonstrated that recursive procedures with parameters in languages with a static scope for identifiers and #{coroutines} in languages that allow parameterless recursive procedures cannot be proven correct via the #{Hoare logic} formal system.", "Publications, Programming languages", "Hoare logic", "2", "http://www.cs.cmu.edu/~emc/papers/Papers%20In%20Refereed%20Journals/79_impossible_hoareaxiom.pdf"
"Edmund M. Clarke", "1981", "Along with his student E. Allen Emerson, invented and developed #{model checking}, a system for mathematically verifying that a given model meets a formal specification. This would become important for the verification of hardware systems.", "Algorithms & data structures", "Model checking", "3", "https://en.wikipedia.org/wiki/Model_checking"
"Edgar F. Codd", "1970", "Published a paper entitled 'A Relational Model of Data for Large Shared Data Banks', which laid the theoretical foundations for relational databases and query languages such as SQL.", "Databases, Algorithms & data structures, Publications", "", "4", "https://en.wikipedia.org/wiki/Edgar_F._Codd#Work"
"Douglas Engelbart", "1965", "Along with his team, invented the concepts for bitmapped screen displays.", "Computer graphics", "Bitmap", "4", "https://en.wikipedia.org/wiki/Raster_graphics"
"Douglas Engelbart", "1965", "Along with his team, invented early systems implementing the foundations for #{hypertext} - interlinked systems of documents.", "Internet & networking", "Hypertext", "4", "https://en.wikipedia.org/wiki/Hypertext#History"
"Douglas Engelbart", "1967", "Along with Bill English, invented the computer mouse in the form of a wooden shell atop two metal wheels. It was described as an 'X-Y position indicator for a display system'.", "Computer graphics", "Mouse", "5", "https://en.wikipedia.org/wiki/Computer_mouse"
"Douglas Engelbart", "1968", "Presented and demonstrated original inventions including the computer mouse, computer networks, hypertext and several others. It is now referred to as 'The mother of all demos'.", "Publications, Internet & networking", "Hypertext, Mouse", "3", "https://en.wikipedia.org/wiki/The_Mother_of_All_Demos"
"E. Allen Emerson", "1981", "Along with Edmund M. Clarke, invented and developed #{model checking}, a system for mathematically verifying that a given model meets a formal specification. This would become important for the verification of hardware systems.", "Algorithms & data structures", "Mathematics, Model checking", "3", "https://en.wikipedia.org/wiki/Model_checking"
"Stephen Cook", "1971", "Published the seminal paper 'The Complexity of Theorem Proving Procedures', which introduced the notions of Cook Reduction and #{NP-completeness}. NP-completeness refers to problems for which no efficient algorithm exists. The paper also famously posed the #{P vs. NP} question.", "Algorithms & data structures, Publications, Theoretical computer science", "NP-completeness, P vs. NP", "4", "https://en.wikipedia.org/wiki/NP-complete"
"Stephen Cook", "1975", "Published the influential paper 'Feasibly Constructive Proofs and the Propositional Calculus', which formalised the notion of proofs using only polynomial-time concepts.", "Algorithms & data structures, Publications, Theoretical computer science", "NP-completeness", "3", "https://en.wikipedia.org/wiki/Stephen_Cook#Research"
"Wil van der Aalst", "1992", "Conducted research into the application of #{Petri nets} to workflow management systems.", "Concurrency", "Petri nets", "1", "https://en.wikipedia.org/wiki/Wil_van_der_Aalst#Work"
"Wil van der Aalst", "2004", "Led the development of the YAWL, a workflow system inspired by Petri Nets.", "Concurrency", "Petri nets, YAWL", "1", "http://yawlfoundation.org/"
"Carl Adam Petri", "1939", "Invented #{Petri nets}, a mathematical language for describing distributed systems. He was 13. Petri nets have found applications in many fields including #{concurrency} and #{artificial intelligence}.", "Foundations, Concurrency, Artificial intelligence", "Petri nets, Distributed computing", "3", "https://en.wikipedia.org/wiki/Petri_net"
"Hal Abelson", "1981", "Led the development of the first implementation of the #{Logo} programming language for the Apple II, which made the language widely available on personal computers.", "Programming languages", "Logo", "2", "https://en.wikipedia.org/wiki/Logo_%28programming_language%29"
"Hal Abelson", "1985", "Co-authored the Structure and Interpretation of Computer Programs (#{SICP}), an introductory computer science textbook that is widely considered a classic text. It is still widely used in computer science education.", "Algorithms & data structures, Publications", "SICP, Lisp", "3", "https://en.wikipedia.org/wiki/Structure_and_Interpretation_of_Computer_Programs"
"Wally Feurzeig", "1967", "Co-invented #{Logo}, an educational programming language and dialect of #{Lisp}. Logo introduced the notion of Turtle graphics, in which commands were interpreted as line graphics.", "Programming languages", "Logo, Lisp", "3", "https://en.wikipedia.org/wiki/Logo_%28programming_language%29"
"Seymour Papert", "1967", "Co-invented #{Logo}, an educational programming language and dialect of #{Lisp}. Logo introduced the notion of Turtle graphics, in which commands were interpreted as line graphics.", "Programming languages", "Logo, Lisp", "3", "https://en.wikipedia.org/wiki/Logo_%28programming_language%29"
"Seymour Papert", "1972", "Co-invented the first #{Logo} turtle device, an educational robot that was capable of interpreting the #{Logo} programming language. The robots were capable of outputting results onto a peice of paper via a mounted pen.", "Programming languages", "Logo", "2", "https://en.wikipedia.org/wiki/Turtle_(robot)"
"Cynthia Solomon", "1967", "Co-invented #{Logo}, an educational programming language and dialect of #{Lisp}. Logo introduced the notion of Turtle graphics, in which commands were interpreted as line graphics.", "Algorithms & data structures, Programming languages, Women in computing", "Logo, Lisp", "3", "https://en.wikipedia.org/wiki/Logo_%28programming_language%29"
"Leonard Adelman", "1994", "Published a paper which described the experimental use of DNA as a computational system by solving a trivial instance of an #{NP-complete|NP-completeness} problem using DNA.", "Publications, Theoretical computer science, Algorithms & data structures", "NP-completeness", "2", "https://en.wikipedia.org/wiki/Leonard_Adleman#Discovery"
"Leonard Adelman", "1977", "Co-created the RSA encryption algorithm that is widely used for secure data transmission. In the RSA cryptosystem, there are two keys - a public encryption key and a private decryption key.", "Algorithms & data structures, Cryptography", "RSA", "4", "https://en.wikipedia.org/wiki/RSA_%28cryptosystem%29"
"Manindra Agrawal", "2002", "Co-created the AKS primality test algorithm in a paper called 'PRIMES is in P'. The algorithm determines whether a number is prime or composite within #{polynomial time|P vs. NP}, which was previously an open question in theoretical computer science.", "Algorithms & data structures, Theoretical computer science, Publications", "P vs. NP, NP-completeness", "3", "https://en.wikipedia.org/wiki/AKS_primality_test"
"Nitin Saxena", "2002", "Co-created the AKS primality test algorithm in a paper called 'PRIMES is in P'. The algorithm determines whether a number is prime or composite within #{polynomial time|P vs. NP}, which was previously an open question in theoretical computer science.", "Algorithms & data structures, Theoretical computer science, Publications", "P vs. NP, NP-completeness", "3", "https://en.wikipedia.org/wiki/AKS_primality_test"
"Neeraj Kayal", "2002", "Co-created the AKS primality test algorithm in a paper called 'PRIMES is in P'. The algorithm determines whether a number is prime or composite within #{polynomial time|P vs. NP}, which was previously an open question in theoretical computer science.", "Algorithms & data structures, Theoretical computer science, Publications", "P vs. NP, NP-completeness", "3", "https://en.wikipedia.org/wiki/AKS_primality_test"
"Luis Von Ahn", "2000", "Did early pioneering work on #{CAPTCHAS|CAPTCHA}, a simple challenge-response test to tell Humans and computers apart; a modern implementation of a #{Turing test}.", "Artificial intelligence, Publications", "CAPTCHA", "2", "https://en.wikipedia.org/wiki/CAPTCHA"
"Luis Von Ahn", "2005", "Introduced the notion of Human Computation, a form of computation which combines human brainpower and computers to solve problems neither could solve alone.", "Publication", "", "2", "https://en.wikipedia.org/wiki/Human-based_computation_game"
"Alfred Aho", "1976", "Devised efficient algorithms for #{regular expressions} and string-pattern matching that would be utilised by the #{yacc} parser generator and #{lex} lexical analyser generator that together form the front-end of many modern compilers.", "Algorithms & data structures, Programming languages", "Regular expressions, yacc, lex", "3", "https://en.wikipedia.org/wiki/Alfred_Aho#Career"
"Alfred Aho", "1977", "Co-authored 'Principles of Compiler Design', also known as the 'Dragon Book', which is widely considered a classic text in computer science.", "Algorithms & data structures, Programming languages, Publications", "Dragon book", "3", "https://en.wikipedia.org/wiki/Principles_of_Compiler_Design"
"Alfred Aho", "1977", "Co-developed #{AWK}, a programming language for text processing that is still shipped on most Unix-like operating systems.", "Programming languages", "AWK", "3", "https://en.wikipedia.org/wiki/AWK"
"Frances E. Allen", "1966", "Published the paper 'Program Optimization', which laid the conceptual basis for systematic analysis and transformation of computer programs.", "Algorithms & data structures, Programming languages, Publications, Women in computing", "Optimizing compilers", "3", "http://awards.acm.org/award_winners/allen_1012327.cfm"
"Frances E. Allen", "1970", "Published several papers on the topic of optimizing compilers. Optimizing compilers, among other things, attempt to improve the execution time of output programs.", "Programming languages, Publications, Women in computing", "Optimizing compilers", "2", "http://awards.acm.org/award_winners/allen_1012327.cfm"
"Sanjeev Arora", "1991", "Produced foundational work on the #{PCP theorem}, a cornerstone of computational hardness of approximation, which investigates the inherent difficulty in designing efficient approximation algorithms.", "Algorithms & data structures, Publications, Theoretical computer science", "PCP theorem", "2", "https://en.wikipedia.org/wiki/PCP_theorem"
"Sanjeev Arora", "2010", "Discovered a polynomial time approximation scheme for the euclidean #{travelling salesman problem}, an #{NP-hard|P vs. NP} problem in #{theoretical computer science} that searches for the most effectient path between vertices in an undirected weighted graph.", "Algorithms & data structures, Theoretical computer science", "P vs. NP, NP-completeness, Travelling salesman problem", "2", "https://en.wikipedia.org/wiki/Travelling_salesman_problem"
"Charles Bachman", "1963", "Developed the 'Integrated Data Store' (#{IDS}), a pioneering network database that was known for it's high performance. IDS is unmatched in performance even today.", "Algorithms & data structures, Databases", "IDS", "3", "https://en.wikipedia.org/wiki/Integrated_Data_Store"
"Victor Bahl", "1999", "Designed and deployed the world's first free public area Wi-Fi hotspot in a Washington Shopping Center. The effort introduced several now-common protocols in Wi-Fi networks.", "Internet & networking", "Wi-Fi", "3", "http://research.microsoft.com/en-us/um/people/bahl/full-bio.aspx"
"Rudolf Bayer", "1969", "Co-created the #{B-Tree} data structure - a self-balancing tree structure that is common in #{databases} and filesystems.", "Algorithms & data structures, Databases", "B-tree", "3", "https://en.wikipedia.org/wiki/B-tree"
"Rudolf Bayer", "1972", "Co-created the #{UB-Tree} data structure - a variation of the #{B-Tree} for multidimensional data.", "Algorithms & data structures, Databases", "B-tree, UB-tree", "2", "https://en.wikipedia.org/wiki/UB-tree"
"Rudolf Bayer", "1972", "Created the #{Red-black tree} data structure - a self-balancing binary search tree that is the basis for many higher-level data structures because of it's performance guarantees.", "Algorithms & data structures", "Red-black tree", "3", "https://en.wikipedia.org/wiki/Red%E2%80%93black_tree"
"Gordon Bell", "1960", "Created the I/O subsystem of the #{PDP-1|PDP} minicomputer, including the first #{Universal asynchronous receiver/transmitter|UART} (UART). A UART is a hardware device for translating data that is a common component of modern microcontrollers.", "Early computers", "Minicomputer, UART, PDP", "2", "https://en.wikipedia.org/wiki/Universal_asynchronous_receiver/transmitter"
"David Blei", "2003", "Co-developed 'latent Dirichlet allocation' in a highly influential paper. LDA is a generative statistical model that is common in #{natural language processing}.", "Algorithms & data structures, Publications", "Natural language processing", "2", "https://en.wikipedia.org/wiki/Latent_Dirichlet_allocation"
"Manuel Blum", "1967", "Developed an axiomatic complexity theory which introduced the #{Blum axioms} and several influential theorems in compuational complexity.", "Algorithms & data structures, Theoretical computer science", "Complexity, Blum axioms", "3", "https://en.wikipedia.org/wiki/Blum_axioms"
"Tommy Flowers", "1943", "Designed #{Colossus}, the world's first programmable, electronic, digital computer. Colossus was used for the collection of highly-secretive German communications during World War II.", "Early computers", "Colossus", "4", "https://en.wikipedia.org/wiki/Colossus_computer"
"Corrado Böhm", "1951", "Developed Böhm's Language, the first full #{meta-circular} compiler. A meta-circular evaluator is one whose features are restatements of existing features of the host language.", "Programming languages, Programming paradigms", "Meta-circular evaluator", "3", "https://en.wikipedia.org/wiki/B%C3%B6hm%27s_language"
"Corrado Böhm", "1966", "Co-published the 'Structured Program Theorem', which paved the way for the #{structured programming} paradigm. Structured programming encourages the use of sub routines, blocks and loops over simple jumps like #{goto}.", "Programming Paradigms", "Structured programming", "4", "https://en.wikipedia.org/wiki/Structured_program_theorem#Implications_and_refinements"
"Corrado Böhm", "1968", "Published Böhm's Theorem, which proved that two terms of #{Lambda calculus} having syntactically different normal forms with respect to β-η-reduction cannot be consistently equated.", "Theoretical computer science, Programming paradigms", "Functional programming, Lambda calculus", "2", "http://www.corradobohm.it/Corrado_Bohm/Biography.html"
"Gottlob Frege", "1879", "Published Begriffsschrift, which formalised the foundations for first-order #{logic}. First-order logic is an important pre-cursor to the development of theories of computation and eventually programming languages.", "Foundations, Publications", "Mathematics, Logic", "5", "https://en.wikipedia.org/wiki/First-order_logic"
"Seymour Ginsberg", "1958", "Proved that 'don't care' circuit minimization does not necessarily yield a minimal result. 'Don't Care' terms are used in digital logic to formulate appropriate circuit designs.", "Early computers", "Logic, Circuit design", "2", "https://en.wikipedia.org/wiki/Don%27t-care_term"
"Seymour Ginsberg", "1964", "Became the first person to observe the connection betwen context-free languages and #{ALGOL}-like languages. This shifted the focus of the field of formal language theory to programming language research.", "Foundations, Programming languages", "Context-free languages, Formal languages, ALGOL", "4", "https://en.wikipedia.org/wiki/Context-free_grammar"
"Seymour Ginsberg", "1967", "Co-created the 'abstract family of languages' mathematical notation. This notation generalizes characteristics common to the regular languages, the context-free languages and other families of formal languages.", "Algorithms & data structures, Foundations, Programming languages", "Context-free languages, Abstract family of languages, Formal languages", "3", "https://en.wikipedia.org/wiki/Abstract_family_of_languages"
"Kurt Gödel", "1931", "Published the #{incompleteness theorems}, which helped the ground-work for the very notion of computability (see #{Entscheidungsproblem}). This work greatly influenced future work in theoretical computer science.", "Foundations, Theoretical computer science", "Mathematics, Incompleteness theorems, Logic", "5", "https://en.wikipedia.org/wiki/G%C3%B6del%27s_incompleteness_theorems"
"Kurt Gödel", "1931", "Invented the #{Gödel numbering} function, which assigns the symbols of some formal language to a unique natural number. Gödel numbers were used heavily in mathematical proofs during the early days of #{theoretical computer science}.", "Foundations, Theoretical computer science", "Mathematics, Gödel Numbering, Formal languages", "3", "https://en.wikipedia.org/wiki/G%C3%B6del_numbering"
"Lois Haibt", "1957", "Became one of the ten-person team who created the original #{FORTRAN} compiler. Haibt was tasked with developing the control-flow subsystem.", "Programming languages, Women in computing", "FORTRAN", "3", "https://en.wikipedia.org/wiki/Fortran"
"Margaret Hamilton", "1965", "Became director of software programming for Apollo and Skylab. This included the Apollo 11 mission, which was the first to successfully land Humans on the moon.", "Women in computing, Early Computers", "Software engineering", "3", "https://en.wikipedia.org/wiki/Apollo_Guidance_Computer"
"Margaret Hamilton", "1971", "Helped to popularize the term '#{Software Engineering}', which helped distinguish computer programming from other engineering disciplines.", "Women in computing", "Software engineering", "2", "https://en.wikipedia.org/wiki/Software_engineering"
"C. A. R. Hoare", "1959", "Invented Quicksort, a non-stable comparison sorting #{algorithm|Algorithms & data structures}. Quicksort, on average, displays O(n log n) performance making it very practical for everyday usage.", "Algorithms & data structures", "Quicksort", "4", "https://en.wikipedia.org/wiki/Quicksort"
"C. A. R. Hoare", "1960", "Invented Quickselect, a selection #{algorithm|Algorithms & data structures} based on #{Quicksort} that finds the Kth smallest item in an unordered list. It, On average, displays O(n) performance.", "Algorithms & data structures", "Quickselect", "3", "https://en.wikipedia.org/wiki/Quickselect"
"C. A. R. Hoare", "1969", "Invented #{Hoare logic}, a formal system with a set of logical rules for reasoning rigorously about the correctness of computer programs.", "Theoretical computer science", "Logic, Hoare logic", "3", "https://en.wikipedia.org/wiki/Hoare_logic"
"C. A. R. Hoare", "1973", "Along with Per Brinch Hansen, invented #{Monitors}, a construct for allowing #{threads|Concurrency} to have mutual exclusion and the ability to wait/block for conditions to become true.", "Concurrency", "Monitors", "3", "https://en.wikipedia.org/wiki/Monitor_(synchronization)"
"Herman Hollerith", "1884", "Invented a tabulating machine that allowed the recording of data on a medium that could then be read by a machine. This invention would mark the beginning of the modern era of data processing and computation.", "Foundations, Early computers", "Punch cards", "5", "https://en.wikipedia.org/wiki/Unit_record_equipment"
"Herman Hollerith", "1889", "Entered a contract with the US Census Office to build tabulating machines for the 1890 census. It would save over two years of processing time of census results. His company would eventually be renamed to International Business Machines (IBM).", "Early computers", "Punch cards", "5", "https://en.wikipedia.org/wiki/1890_United_States_Census"
"Herman Hollerith", "1901", "Invented the first keypunch, a device for punching holes in #{paper card|Punch cards} based on the users interation with an input device (such as a keyboard).", "Early computers", "Punch cards", "3", "https://en.wikipedia.org/wiki/Keypunch"
"Grace Hopper", "1952", "Developed a compiler for the A-0 programming language. This was the first compiler ever developed for a modern computer. It's function was simple and would perhaps be considered a linker or loader in modern terms.", "Programming languages, Women in computing", "UNIVAC, A-0", "5", "https://en.wikipedia.org/wiki/A-0_programming_language"
"Grace Hopper", "1959", "Developed a compiler for the FLOW-MATIC (B-0) programming language. The FLOW-MATIC language design had a strong influence on #{COBOL}.", "Programming languages, Women in computing", "UNIVAC, FLOW-MATIC", "4", "https://en.wikipedia.org/wiki/FLOW-MATIC"
"Grace Hopper", "1959", "Joined the committee who designed the #{COBOL} programming language. COBOL used many ideas from Grace Hopper's earlier language #{FLOW-MATIC}, including the use of an English-like syntax.", "Programming languages, Women in computing", "COBOL, FLOW-MATIC", "4", "https://en.wikipedia.org/wiki/COBOL"
"Cuthbert Hurd", "1952", "Was a leading voice in the development of the #{IBM 701} computer, which was the first commercial #{stored-program computer}.", "Early computers", "IBM 701, Stored-program computer", "3", "https://en.wikipedia.org/wiki/IBM_701"
"Cuthbert Hurd", "1953", "Was important in the development of the IBM 650 computer, which was the first mass-produced computer with nearly 2,000 systems shipped by the early 1960s.", "Early computers", "IBM 650", "2", "https://en.wikipedia.org/wiki/IBM_650"
"Kenneth E. Iverson", "1955", "Established the first graduate course in computer science at Harvard University. It was called 'Automatic Data Processing'.", "Algorithms & data structures", "", "2", "https://en.wikipedia.org/wiki/Kenneth_E._Iverson#Harvard_.281955.E2.80.931960.29"
