Name, Date, Achievement, Topics, Tags, Impact, Source
"Wally Feurzeig", "1967", "Co-invented #{Logo}, an educational programming language and dialect of #{Lisp}. Logo introduced the notion of Turtle graphics, in which commands were interpreted as line graphics.", "Algorithms & Data Structures, Programming Languages", "Logo, Lisp", "3", "https://en.wikipedia.org/wiki/Logo_%28programming_language%29"
"Seymour Papert", "1967", "Co-invented #{Logo}, an educational programming language and dialect of #{Lisp}. Logo introduced the notion of Turtle graphics, in which commands were interpreted as line graphics.", "Algorithms & Data Structures, Programming Languages", "Logo, Lisp", "3", "https://en.wikipedia.org/wiki/Logo_%28programming_language%29"
"Cynthia Solomon", "1967", "Co-invented #{Logo}, an educational programming language and dialect of #{Lisp}. Logo introduced the notion of Turtle graphics, in which commands were interpreted as line graphics.", "Algorithms & Data Structures, Programming Languages, Women in Computing", "Logo, Lisp", "3", "https://en.wikipedia.org/wiki/Logo_%28programming_language%29"
"Leonard Adelman", "1994", "Published a paper which described the experimental use of DNA as a computational system by solving a trivial instance of an #{NP-Complete} problem using DNA.", "Publications, Algorithms & Data Structures", "DNA", "2", "https://en.wikipedia.org/wiki/Leonard_Adleman#Discovery"
"Leonard Adelman", "1977", "Co-created the #{RSA} #{encryption} algorithm that is widely used for secure data transmission. In the RSA cryptosystem, there are two keys - a public encryption key and a private decryption key.", "Algorithms & Data Structures, Cryptography", "RSA", "4", "https://en.wikipedia.org/wiki/RSA_%28cryptosystem%29"
"Manindra Agrawal", "2002", "Co-created the AKS primality test algorithm in a paper called 'PRIMES is in P'. The algorithm determines whether a number is prime or composite within #{polynomial time|P vs. NP}, which was previously an open question in theoretical computer science.", "Algorithms & Data Structures, Publications", "P vs. NP", "3", "https://en.wikipedia.org/wiki/AKS_primality_test"
"Nitin Saxena", "2002", "Co-created the AKS primality test algorithm in a paper called 'PRIMES is in P'. The algorithm determines whether a number is prime or composite within #{polynomial time|P vs. NP}, which was previously an open question in theoretical computer science.", "Algorithms & Data Structures, Publications", "P vs. NP", "3", "https://en.wikipedia.org/wiki/AKS_primality_test"
"Neeraj Kayal", "2002", "Co-created the AKS primality test algorithm in a paper called 'PRIMES is in P'. The algorithm determines whether a number is prime or composite within #{polynomial time|P vs. NP}, which was previously an open question in theoretical computer science.", "Algorithms & Data Structures, Publications", "P vs. NP", "3", "https://en.wikipedia.org/wiki/AKS_primality_test"
"Luis Von Ahn", "2000", "Did early pioneering work on #{CAPTCHAS|CAPTCHA}, a simple challenge-response test to tell Humans and computers apart.", "Algorithms & Data Structures, Computer Security", "CAPTCHA", "2", "https://en.wikipedia.org/wiki/CAPTCHA"
"Luis Von Ahn", "2005", "Introduced the notion of Human Computation, a form of computation which combines human brainpower and computers to solve problems neither could solve alone.", "Algorithms & Data Structures, Publication", "Human Computation", "2", "https://en.wikipedia.org/wiki/Human-based_computation_game"
"Alfred Aho", "1976", "Devised efficient algorithms for #{regular expressions} and string-pattern matching that would be utilised by the #{yacc} #{parser generator} and #{lex} #{lexical analyser} generator that together form the front-end of many modern compilers.", "Algorithms & Data Structures, Compilers & Interpreters", "Regular Expression, yacc, lex, parser generator, lexical analyser", "3", "https://en.wikipedia.org/wiki/Alfred_Aho#Career"
"Alfred Aho", "1977", "Co-authored 'Principles of Compiler Design', also known as the 'Dragon Book', which is widely considered a classic text in computer science.", "Algorithms & Data Structures, Compilers & Interpreters, Publications", "Book", "3", "https://en.wikipedia.org/wiki/Principles_of_Compiler_Design"
"Alfred Aho", "1977", "Co-developed #{AWK}, a programming language for text processing that is still shipped on most Unix-like operating systems.", "Algorithms & Data Structures, Compilers & Interpreters", "AWK, Scripting language", "3", "https://en.wikipedia.org/wiki/AWK"
"Frances E. Allen", "1966", "Published the paper 'Program Optimization', which laid the conceptual basis for systematic analysis and transformation of computer programs.", "Algorithms & Data Structures, Compilers & Interpreters, Publications, Women in Computing", "Optimizing Compiler", "3", "http://awards.acm.org/award_winners/allen_1012327.cfm"
"Frances E. Allen", "1970", "Published several papers on the topic of optimizing compilers. Optimizing compilers, among other things, attempt to improve the execution time of output programs.", "Algorithms & Data Structures, Compilers & Interpreters, Publications, Women in Computing", "Optimizing Compiler", "2", "http://awards.acm.org/award_winners/allen_1012327.cfm"
"Sanjeev Arora", "1991", "Produced foundational work on the #{PCP theorem}, a cornerstone of computational hardness of approximation, which investigates the inherent difficulty in designing efficient approximation algorithms.", "Algorithms & Data Structures, Publications, Theoretical Computer Science", "PCP Theorem, Computational complexity", "2", "https://en.wikipedia.org/wiki/PCP_theorem"
"Sanjeev Arora", "2010", "Discovered a polynomial time approximation scheme for the euclidean #{travelling salesman problem}, an #{NP-hard|P vs. NP} problem in #{theoretical computer science} that searches for the most effectient path between vertices in an undirected weighted graph.", "Algorithms & Data Structures, Theoretical Computer Science", "P vs. NP, Travelling salesman problem", "2", "https://en.wikipedia.org/wiki/Travelling_salesman_problem"
"Charles Bachman", "1963", "Developed the 'Integrated Data Store' (#{IDS}), a pioneering network database that was known for it's high performance. IDS is unmatched in performance even today.", "Algorithms & Data Structures, Databases", "IDS", "3", "https://en.wikipedia.org/wiki/Integrated_Data_Store"
"Victor Bahl", "1999", "Designed and deployed the world's first free public area Wi-Fi hotspot in a Washington Shopping Center. The effort introduced several now-common protocols in Wi-Fi networks.", "Algorithms & Data Structures, Internet", "Wi-Fi", "3", "http://research.microsoft.com/en-us/um/people/bahl/full-bio.aspx"
"Rudolf Bayer", "1969", "Co-created the #{B-Tree} data structure - a self-balancing tree structure that is common in #{databases} and #{filesystems|Filesystem}.", "Algorithms & Data Structures", "B-Tree", "3", "https://en.wikipedia.org/wiki/B-tree"
"Rudolf Bayer", "1972", "Co-created the #{UB-Tree} data structure - a variation of the #{B-Tree} for multidimensional data.", "Algorithms & Data Structures", "B-Tree, UB-Tree", "2", "https://en.wikipedia.org/wiki/UB-tree"
"Rudolf Bayer", "1972", "Created the #{Red-Black Tree} data structure - a self-balancing binary search tree that is the basis for many higher-level data structures because of it's performance guarantees.", "Algorithms & Data Structures", "Red-Black Tree", "3", "https://en.wikipedia.org/wiki/Red%E2%80%93black_tree"
"Gordon Bell", "1960", "Created the I/O subsystem of the #{PDP-1} minicomputer, including the first #{Universal asynchronous receiver/transmitter|UART} (UART). A UART is a hardware device for translating data that is a common component of modern microcontrollers.", "Algorithms & Data Structures, Hardware", "UART, PDP-1", "2", "https://en.wikipedia.org/wiki/Universal_asynchronous_receiver/transmitter"
"David Blei", "2003", "Co-developed 'latent Dirichlet allocation' in a highly influential paper. LDA is a generative statistical model that is common in #{natural language processing}", "Algorithms & Data Structures, Publications", "Natural Language Processing", "2", "https://en.wikipedia.org/wiki/Latent_Dirichlet_allocation"
"Manuel Blum", "1967", "Developed an axiomatic complexity theory which introduced the #{Blum axioms} and several influential theorems in compuational complexity.", "Algorithms & Data Structures", "Complexity, Blum axioms", "3", "https://en.wikipedia.org/wiki/Blum_axioms"
"Tommy Flowers", "1943", "Designed #{Colossus}, the world's first programmable, electronic, digital computer. Colossus was used for the collection of highly-secretive German communications during World War II.", "Algorithms & Data Structures, Early Computers", "Colossus, Bletchley Park", "4", "https://en.wikipedia.org/wiki/Colossus_computer"
"Corrado Böhm", "1951", "Developed Böhm's Language, the first full #{meta-circular} compiler. A meta-circular evaluator is one whose features are restatements of existing features of the host language.", "Algorithms & Data Structures, Compilers & Interpreters, Programming Paradigms", "Meta-circular", "3", "https://en.wikipedia.org/wiki/B%C3%B6hm%27s_language"
"Corrado Böhm", "1966", "Co-published the 'Structured Program Theorem', which paved the way for the #{structured programming} paradigm. Structured programming encourages the use of sub routines, blocks and loops over simple jumps like #{goto}.", "Algorithms & Data Structures, Programming Paradigms", "Structured programming", "4", "https://en.wikipedia.org/wiki/Structured_program_theorem#Implications_and_refinements"
"Corrado Böhm", "1968", "Published Böhm's Theorem, which proved that two terms of #{λ-calculus|Lambda Calculus} having syntactically different normal forms with respect to β-η-reduction cannot be consistently equated.", "Algorithms & Data Structures, Programming Paradigms", "Functional programming, Lambda Calculus", "2", "http://www.corradobohm.it/Corrado_Bohm/Biography.html"
"Gottlob Frege", "1879", "Published Begriffsschrift, which formalised the foundations for #{first-order logic}. First-order logic is an important pre-cursor to the development of theories of computation and eventually programming languages.", "Algorithms & Data Structures, Foundations, Publications", "Mathematics, First-order logic", "5", "https://en.wikipedia.org/wiki/First-order_logic"
"Seymour Ginsberg", "1958", "Proved that 'don't care' circuit minimization does not necessarily yield a minimal result. 'Don't Care' terms are used in digital logic to formulate appropriate circuit designs.", "Algorithms & Data Structures, Foundations", "Digital logic, Automata theory", "2", "https://en.wikipedia.org/wiki/Don%27t-care_term"
"Seymour Ginsberg", "1964", "Became the first person to observe the connection betwen #{context-free languages} and #{ALGOL}-like languages. This shifted the focus of the field of formal language theory to programming language research.", "Algorithms & Data Structures, Foundations, Programming languages", "Automata theory, Context-free languages, Formal languages, ALGOL", "4", "https://en.wikipedia.org/wiki/Context-free_grammar"
"Seymour Ginsberg", "1967", "Co-created the #{abstract family of languages} mathematical notation. This notation generalizes characteristics common to the #{regular languages}, the #{context-free languages} and other families of formal languages.", "Algorithms & Data Structures, Foundations, Programming languages", "Automata theory, Context-free languages, Formal languages, Abstract family of languages", "3", "https://en.wikipedia.org/wiki/Abstract_family_of_languages"
"Kurt Gödel", "1931", "Published the #{incompleteness theorems}, which helped the ground-work for the very notion of computability (see #{Entscheidungsproblem}). This work greatly influenced future work in theoretical computer science.", "Algorithms & Data Structures, Foundations", "Mathematics, Incompleteness theorems, First-order logic", "5", "https://en.wikipedia.org/wiki/G%C3%B6del%27s_incompleteness_theorems"
"Kurt Gödel", "1931", "Invented the #{Gödel Numbering} function, which assigns the symbols of some formal language to a unique natural number. Gödel numbers were used heavily in mathematical proofs during the early days of #{theoretical computer science}.", "Algorithms & Data Structures, Foundations", "Mathematics, Godel Numbering", "3", "https://en.wikipedia.org/wiki/G%C3%B6del_numbering"
"Lois Haibt", "1957", "Became one of the ten-person team who created the original #{FORTRAN} compiler. Haibt was tasked with developing the control-flow subsystem.", "Algorithms & Data Structures, Programming languages, Women in Computing", "FORTRAN, IBM", "3", "https://en.wikipedia.org/wiki/Fortran"
"Margaret Hamilton", "1965", "Became director of software programming for Apollo and Skylab. This included the Apollo 11 mission, which was the first to successfully land Humans on the moon.", "Algorithms & Data Structures, Women in Computing, Early Computers", "Software engineering", "3", "https://en.wikipedia.org/wiki/Apollo_Guidance_Computer"
"Margaret Hamilton", "1971", "Helped to popularize the term '#{Software Engineering}', which helped distinguish computer programming from other engineering disciplines.", "Algorithms & Data Structures, Women in Computing", "Software engineering", "2", "https://en.wikipedia.org/wiki/Software_engineering"
"C. A. R. Hoare", "1959", "Invented Quicksort, a non-stable comparison sorting #{algorithm|Algorithms and data structures}. Quicksort, on average, displays O(n log n) performance.", "Algorithms & Data Structures", "Sorting algorithms, Quicksort", "4", "https://en.wikipedia.org/wiki/Quicksort"
"C. A. R. Hoare", "1960", "Invented Quickselect, a selection #{algorithm|Algorithms and data structures} based on #{Quicksort} that finds the Kth smallest item in an unordered list. It, On average, displays O(n) performance.", "Algorithms & Data Structures", "Selection algorithms, Quickselect", "3", "https://en.wikipedia.org/wiki/Quickselect"
"C. A. R. Hoare", "1969", "Invented #{Hoare logic}, a formal system with a set of logical rules for reasoning rigorously about the correctness of computer programs.", "Algorithms & Data Structures", "Formal languages, Hoare logic", "3", "https://en.wikipedia.org/wiki/Hoare_logic"
"C. A. R. Hoare", "1973", "Along with Per Brinch Hansen, invented #{Monitors}, a construct for allowing #{threads|Concurrency} to have mutual exclusion and the ability to wait/block for conditions to become true.", "Algorithms & Data Structures", "Concurrency, Monitors", "3", "https://en.wikipedia.org/wiki/Monitor_(synchronization)"
